id,service_id,location_id,url,email
8022,8022,309,http://capp.fiu.edu/,
8033,8033,4419,http://www.rhpaschalmd.com/home.html,
8034,8034,4419,http://www.rhpaschalmd.com/home.html,
8035,8035,4419,http://www.rhpaschalmd.com/home.html,
8036,8036,4419,http://www.rhpaschalmd.com/home.html,
8037,8037,4419,http://www.rhpaschalmd.com/home.html,
8038,8038,4419,http://www.rhpaschalmd.com/home.html,
8039,8039,4419,http://www.rhpaschalmd.com/home.html,
8040,8040,4419,http://www.rhpaschalmd.com/home.html,
8041,8041,4419,http://www.rhpaschalmd.com/home.html,
8059,8059,4422,www.thumbelinaacademy.com,
8066,8066,4409,www.alphahealthcareclinic.com,
8067,8067,4409,www.alphahealthcareclinic.com,
8070,8070,4409,www.alphahealthcareclinic.com,
8071,8071,4409,www.alphahealthcareclinic.com,
8075,8075,4426,www.pinecrestcounseling.com,
8076,8076,4409,www.alphahealthcareclinic.com,
8077,8077,4409,www.alphahealthcareclinic.com,
8078,8078,4409,www.alphahealthcareclinic.com,
8079,8079,4426,www.pinecrestcounseling.com,
8080,8080,4426,www.pinecrestcounseling.com,
8081,8081,4426,www.pinecrestcounseling.com,
8082,8082,4426,www.pinecrestcounseling.com,
8083,8083,4426,www.pinecrestcounseling.com,
8085,8085,4428,www.unitedcounselors.org,
8086,8086,4428,www.unitedcounselors.org,
8088,8088,4428,www.unitedcounselors.org,
8089,8089,4409,www.alphahealthcareclinic.com,
8090,8090,4409,www.alphahealthcareclinic.com,
8092,8092,4409,www.alphahealthcareclinic.com,
8094,8094,4411,www.alphahealthcareclinic.com,
8095,8095,4411,www.alphahealthcareclinic.com,
8096,8096,4411,www.alphahealthcareclinic.com,
8097,8097,4411,www.alphahealthcareclinic.com,
8098,8098,4411,www.alphahealthcareclinic.com,
8099,8099,4411,www.alphahealthcareclinic.com,
8100,8100,4411,www.alphahealthcareclinic.com,
8102,8102,4411,www.alphahealthcareclinic.com,
8103,8103,4411,www.alphahealthcareclinic.com,
8104,8104,4411,www.alphahealthcareclinic.com,
8105,8105,4411,www.alphahealthcareclinic.com,
8106,8106,4409,www.alphahealthcareclinic.com,
8107,8107,4409,www.alphahealthcareclinic.com,
8108,8108,4411,www.alphahealthcareclinic.com,
8116,8116,1003,www.sfla.wish.org,
8121,8121,4431,www.tacolcy.org,
8122,8122,4431,www.tacolcy.org,
8124,8124,4431,www.tacolcy.org,
8135,8135,441,http://careconnectusa.org/child-support-enforcement-helpline/,
8142,8142,691,www.miamiurbanleague.org,
8145,8145,4443,www.osha.gov,
8153,8153,2195,http://www.dol.gov/dol/contact/contact-phonecallcenter.htm,
8154,8154,4442,http://www.doleta.gov/,
8161,8161,4438,dol.gov/WHD/,
8172,8172,1318,chisouthfl.org,
8179,8179,1324,www.chisouthfl.org,
8181,8181,1324,www.chisouthfl.org,
8231,8231,4455,www.miamidade.gov/parks,
8240,8240,2565,http://www.miamidade.gov/parks/,
8244,8244,4459,www.miamidade.gov/parks,
8248,8248,4460,www.miamidade.gov/parks,
8278,8278,501,www.DiabetesResearch.org,
8282,8282,1757,http://sicklecellmiami.org/,
8284,8284,1544,www.rainn.org,
8286,8286,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
8287,8287,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
8301,8301,4487,www.newhorizonscmhc.org,
8302,8302,4487,www.newhorizonscmhc.org,
8303,8303,4487,www.newhorizonscmhc.org,
8310,8310,838,www.newhorizonscmhc.org,
8311,8311,838,www.newhorizonscmhc.org,
8312,8312,841,www.NewHorizonsCMHC.org,
8313,8313,841,www.NewHorizonsCMHC.org,
8314,8314,846,www.nhcmhc.org/,
8315,8315,846,www.nhcmhc.org/,
8326,8326,1685,www.miamidade.floridahealth.gov,
8327,8327,1685,www.miamidade.floridahealth.gov,
8328,8328,1685,www.miamidade.floridahealth.gov,
8329,8329,1685,www.miamidade.floridahealth.gov,
8331,8331,1685,www.miamidade.floridahealth.gov,
8332,8332,1685,www.miamidade.floridahealth.gov,
8333,8333,1685,www.miamidade.floridahealth.gov,
8351,8351,1649,www.jcsfl.org,
8383,8383,2848,www.ccadm.org,
8384,8384,2848,www.ccadm.org,
8385,8385,2848,www.ccadm.org,
8386,8386,2852,www.ccadm.org,
8479,8479,1130,www.myfloridacfo.com,
8480,8480,1130,www.myfloridacfo.com,
8558,8558,2052,dfsmiami.org,
8559,8559,4692,www.suitedforsuccess.org,
8679,8679,1648,www.jcsfl.org,
8680,8680,1633,www.jcsfl.org,
8684,8684,4840,www.outofthecloset.org,
8685,8685,4842,www.aidshealth.org,
8686,8686,4842,www.aidshealth.org,
8687,8687,4842,www.aidshealth.org,
8688,8688,4842,www.aidshealth.org,
8689,8689,4842,www.aidshealth.org,
8701,8701,4863,http://www.visionaware.org/section.aspx?FolderID=11,
8714,8714,4893,www.mch.com,
8726,8726,4903,http://www.amoservices.org/,
8728,8728,794,www.citrushealth.org,
8741,8741,4917,www.nbvillage.com,
8760,8760,485,www.epilepsyfla.org,
8762,8762,558,www.cismiami.org,
8763,8763,4961,http://www.icfhinc.org/default.asp,
8764,8764,4961,http://www.icfhinc.org/default.asp,
8767,8767,4962,http://www.icfhinc.org/,
8775,8775,4972,www.icfhinc.org,
8776,8776,4972,www.icfhinc.org,
8777,8777,4972,www.icfhinc.org,
8778,8778,4972,www.icfhinc.org,
8779,8779,4972,www.icfhinc.org,
8780,8780,4972,www.icfhinc.org,
8783,8783,4985,http://www.icfhinc.org/,
8800,8800,4997,www.dadeschools.net,
8803,8803,5017,http://keepcollierbeautiful.com/kcbprograms.asp,
8804,8804,5016,http://keepcollierbeautiful.com/kcbprograms.asp,
8810,8810,5024,www.amigoscenter.org,
8813,8813,2079,firststepmobileservices.com,
8814,8814,5031,,
8815,8815,5032,,
8816,8816,5032,,
8870,8870,5041,www.thomasarmouryouthballet.org,
8871,8871,5041,www.thomasarmouryouthballet.org,
8872,8872,5041,www.thomasarmouryouthballet.org,
8873,8873,5039,www.thomasarmouryouthballet.org,
8874,8874,5039,www.thomasarmouryouthballet.org,
8876,8876,5039,www.thomasarmouryouthballet.org,
8877,8877,5042,www.thomasarmouryouthballet.org,
8878,8878,5042,www.thomasarmouryouthballet.org,
8879,8879,5042,www.thomasarmouryouthballet.org,
8889,8889,4436,socialsecurity.gov/,
8912,8912,5048,www.providencehousenaples.org,
8913,8913,5048,www.providencehousenaples.org,
8915,8915,5048,www.providencehousenaples.org,
8916,8916,5048,www.providencehousenaples.org,
8967,8967,5060,www.sfla.wish.org,
8979,8979,5068,www.stmatthewshouse.org,
8980,8980,5068,www.stmatthewshouse.org,
8990,8990,5073,www.stmatthewshouse.org/,
8992,8992,5074,www.informedfamilies.org,
8993,8993,814,www.northshoremedical.com,
8994,8994,812,www.northshoremedical.com,
9003,9003,5080,redcross.org/fl/miami,
9007,9007,5086,http://www.colliersheriff.org/index.aspx?page=2217,
9008,9008,5086,http://www.colliersheriff.org/index.aspx?page=2217,
9011,9011,5087,www.colliersheriff.org,
9018,9018,5089,http://www.colliersheriff.org/index.aspx?page=1942,
9020,9020,5090,http://www.colliersheriff.org/index.aspx?page=2868,
9021,9021,5090,http://www.colliersheriff.org/index.aspx?page=2868,
9024,9024,5091,www.colliersheriff.org,
9029,9029,5093,fndusa.org/contact-us/programs/pep/,
9030,9030,5093,fndusa.org/contact-us/programs/pep/,
9035,9035,5099,www.caccollier.org,
9038,9038,5100,www.caccollier.org,
9039,9039,5100,www.caccollier.org,
9042,9042,5101,www.caccollier.org,
9043,9043,5101,www.caccollier.org,
9053,9053,5106,www.guadalupecenter.org,
9055,9055,5104,www.guadalupecenter.org,
9056,9056,5104,www.guadalupecenter.org,
9057,9057,5104,www.guadalupecenter.org,
9058,9058,5103,www.caccollier.org,
9059,9059,5103,www.caccollier.org,
9060,9060,5103,www.caccollier.org,
9061,9061,5103,www.caccollier.org,
9070,9070,5108,www.caccollier.org,
9073,9073,5109,www.caccollier.org,
9076,9076,5113,www.avowhospice.org,
9079,9079,5114,www.avowhospice.org,
9084,9084,5114,www.avowhospice.org,
9088,9088,5115,www.avowhospice.org,
9097,9097,5120,http://www.positiveimagesflorida.com,
9099,9099,5122,http://www.positiveimagesflorida.com,
9102,9102,5123,http://branchesfl.org/home/programs-2/achieve/ways-to-work/,
9111,9111,5130,http://www.colliergov.net/index.aspx?page=107,
9114,9114,5131,http://www.colliergov.net/index.aspx?page=125,
9115,9115,5131,http://www.colliergov.net/index.aspx?page=125,
9118,9118,5136,http://collier.floridahealth.gov,
9119,9119,5136,http://collier.floridahealth.gov,
9120,9120,5136,http://collier.floridahealth.gov,
9122,9122,5138,http://collier.floridahealth.gov,
9124,9124,5137,www.svdpnaples.org,
9131,9131,5141,www.svdpnaples.org,
9136,9136,5143,http://collierchildcare.org/collier-child-care-programs-services/ncef-early-childhood-development-center,
9137,9137,5146,collier.floridahealth.gov,
9138,9138,5140,www.floridahealth.gov/chdcollier/,
9139,9139,5140,www.floridahealth.gov/chdcollier/,
9141,9141,5147,www.floridahealth.gov/chdcollier/,
9142,9142,5147,www.floridahealth.gov/chdcollier/,
9144,9144,5149,collier.floridahealth.gov,
9145,9145,5150,collier.floridahealth.gov,
9146,9146,5151,collier.floridahealth.gov,
9158,9158,5003,http://www.fls.fd.org/Miami.html,
9164,9164,5168,Redcross.org/SouthFlorida,
9168,9168,1986,www.mdahec.org,
9169,9169,1986,www.mdahec.org,
9170,9170,5172,http://fkahec.org/,
9171,9171,5172,http://fkahec.org/,
9180,9180,5176,collier.floridahealth.gov,
9189,9189,5178,collier.floridahealth.gov,
9191,9191,5179,www.floridahealth.gov/chdcollier/,
9192,9192,5179,www.floridahealth.gov/chdcollier/,
9195,9195,5180,http://collier.floridahealth.gov/programs-and-services/environmental-health/index.html,
9204,9204,5185,collier.floridahealth.gov,
9205,9205,5185,collier.floridahealth.gov,
9210,9210,5191,http://www.youthhaven.net/shelter.cfm,
9211,9211,5191,http://www.youthhaven.net/shelter.cfm,
9214,9214,5191,http://www.youthhaven.net/shelter.cfm,
9254,9254,2835,http://www.ccadm.org/our-ministries/refugee-services/unaccompanied-minors/,
9276,9276,5233,http://crossroadsnaples.org/,
9277,9277,5233,http://crossroadsnaples.org/,
9278,9278,5233,http://crossroadsnaples.org/,
9280,9280,5234,www.DavidLawrenceCenter.org,
9282,9282,5234,www.DavidLawrenceCenter.org,
9284,9284,5235,http://www.davidlawrencecenter.org/,
9285,9285,5235,http://www.davidlawrencecenter.org/,
9287,9287,5235,http://www.davidlawrencecenter.org/,
9295,9295,5237,www.DavidLawrenceCenter.org,
9296,9296,5237,www.DavidLawrenceCenter.org,
9308,9308,5243,www.neighborhoodhealthclinic.org,
9325,9325,5251,www.epilepsy-services.org/,
9326,9326,5251,www.epilepsy-services.org/,
9327,9327,5251,www.epilepsy-services.org/,
9349,9349,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9351,9351,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9352,9352,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9353,9353,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9354,9354,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9355,9355,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9356,9356,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9358,9358,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9359,9359,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9361,9361,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
9363,9363,5273,www.graceplacenaples.org,
9364,9364,5275,www.graceplacenaples.org,
9365,9365,5275,www.graceplacenaples.org,
9368,9368,5276,www.graceplacenaples.org,
9369,9369,5276,www.graceplacenaples.org,
9373,9373,5279,www.graceplacenaples.org,
9374,9374,5279,www.graceplacenaples.org,
9375,9375,5280,www.graceplacenaples.org,
9376,9376,5280,www.graceplacenaples.org,
9377,9377,5280,www.graceplacenaples.org,
9383,9383,5284,https://www.habitatcollier.org/,
9417,9417,4905,www.amoservices.org,
9418,9418,4905,www.amoservices.org,
9421,9421,5315,www.napleschamber.org,
9429,9429,2409,www.legalaid.org/Collier,
9431,9431,5318,www.legalaid.org/Collier,
9433,9433,5318,www.legalaid.org/Collier,
9438,9438,5319,www.legalaid.org/Collier,
9439,9439,5320,www.legalaid.org/Collier,
9440,9440,5320,www.legalaid.org/Collier,
9441,9441,5321,www.legalaid.org/Collier,
9443,9443,5323,www.legalaid.org/Collier,
9452,9452,5329,swfloridafca.org,
9453,9453,5329,swfloridafca.org,
9454,9454,5329,swfloridafca.org,
9486,9486,5347,www.cancerallianceofnaples.com,
9487,9487,5347,www.cancerallianceofnaples.com,
9488,9488,5347,www.cancerallianceofnaples.com,
9489,9489,5347,www.cancerallianceofnaples.com,
9490,9490,5347,www.cancerallianceofnaples.com,
9491,9491,5347,www.cancerallianceofnaples.com,
9499,9499,5350,www.myga.org,
9500,9500,5350,www.myga.org,
9501,9501,5351,www.myga.org,
9502,9502,5351,www.myga.org,
9505,9505,5352,www.hopeformiami.org,
9506,9506,5234,www.DavidLawrenceCenter.org,
9508,9508,5356,http://www.cityreachministries.com/,
9526,9526,4052,www.maimifocal.com,
9527,9527,5368,kb-florida.org,
9528,9528,5368,kb-florida.org,
9544,9544,5370,www.naplesplayers.org,
9546,9546,5370,www.naplesplayers.org,
9555,9555,5375,www.KisforKids.org,
9556,9556,5377,www.educationforcollier.org,
9558,9558,5379,www.championsforlearning.org,
9559,9559,5379,www.championsforlearning.org,
9569,9569,5384,www.hopeformiami.org,
9573,9573,5388,www.lighthouseofcollier.org,
9575,9575,5389,www.lighthouseofcollier.org,
9605,9605,5404,www.catalystmiami.org,
9609,9609,103,www.jtchc.org,
9610,9610,103,www.jtchc.org,
9611,9611,103,www.jtchc.org,
9614,9614,5410,www.familymedicine.med.miami.edu/,
9622,9622,5416,www.neighborhoodhealthclinic.org,
9625,9625,5417,www.neighborhoodhealthclinic.org,
9628,9628,5418,www.neighborhoodhealthclinic.org,
9631,9631,5419,www.neighborhoodhealthclinic.org,
9632,9632,5419,www.neighborhoodhealthclinic.org,
9633,9633,5419,www.neighborhoodhealthclinic.org,
9634,9634,5419,www.neighborhoodhealthclinic.org,
9640,9640,5420,www.neighborhoodhealthclinic.org,
9641,9641,5420,www.neighborhoodhealthclinic.org,
9645,9645,5421,www.neighborhoodhealthclinic.org,
9646,9646,5421,www.neighborhoodhealthclinic.org,
9650,9650,2490,www.ayudamiami.org,
9651,9651,2716,www.urgentinc.org,
9653,9653,2716,www.urgentinc.org,
9680,9680,1997,http://catalystmiami.org/our-work/lead/,
9684,9684,1559,www.kidneyfund.org,
9686,9686,5437,www.conservancy.org,
9687,9687,5438,http://www.conservancy.org/goodfortune,
9688,9688,3962,www.catholiccharitiescc.org,
9689,9689,3962,www.catholiccharitiescc.org,
9690,9690,3962,www.catholiccharitiescc.org,
9693,9693,3962,www.catholiccharitiescc.org,
9730,9730,5465,www.miamiccj.org,
9731,9731,5465,www.miamiccj.org,
9738,9738,5471,http://ylcc.younglife.org/Pages/default.aspx,
9739,9739,5471,http://ylcc.younglife.org/Pages/default.aspx,
9740,9740,5471,http://ylcc.younglife.org/Pages/default.aspx,
9741,9741,5471,http://ylcc.younglife.org/Pages/default.aspx,
9742,9742,5472,http://ylcc.younglife.org/Pages/default.aspx,
9743,9743,5472,http://ylcc.younglife.org/Pages/default.aspx,
9744,9744,5472,http://ylcc.younglife.org/Pages/default.aspx,
9745,9745,5473,http://ylcc.younglife.org/Pages/default.aspx,
9747,9747,5473,http://ylcc.younglife.org/Pages/default.aspx,
9748,9748,5473,http://ylcc.younglife.org/Pages/default.aspx,
9749,9749,5472,http://ylcc.younglife.org/Pages/default.aspx,
9758,9758,5373,http://www.kisforkids.org/friends-of-the-school-library/,
9759,9759,5373,http://www.kisforkids.org/friends-of-the-school-library/,
9770,9770,2180,www.advocateprogram.org,
9773,9773,2180,www.advocateprogram.org,
9774,9774,2180,www.advocateprogram.org,
9775,9775,5489,www.advocateprogram.org,
9776,9776,5489,www.advocateprogram.org,
9779,9779,5489,www.advocateprogram.org,
9780,9780,5490,www.advocateprogram.org,
9781,9781,5490,www.advocateprogram.org,
9789,9789,2000,www.catalystmiami.org,
9813,9813,5507,www.naplespolice.com,
9815,9815,5508,www.naplespolice.com,
9817,9817,5510,www.naplesgov.com/index.aspx?NID=506,
9829,9829,188,www.unitedhomecare.com,
9830,9830,188,www.unitedhomecare.com,
9831,9831,188,www.unitedhomecare.com,
9832,9832,188,www.unitedhomecare.com,
9834,9834,188,www.unitedhomecare.com,
9836,9836,188,www.unitedhomecare.com,
9847,9847,5526,https://www.nicklauschildrens.org/home.aspx,
9849,9849,5529,www.bbbssun.org,
9856,9856,5537,www.mhaswfl.org,
9859,9859,5538,www.mhaswfl.org,
9865,9865,5542,www.rtv.org,
9870,9870,3827,www.miamidade.gov/taxcollector/,
9876,9876,5547,www.miamidade.gov/taxcollector/,
9877,9877,5547,www.miamidade.gov/taxcollector/,
9878,9878,5548,www.miamidade.gov/taxcollector/,
9880,9880,5551,www.mhaswfl.org,
9895,9895,5561,http://thecatnetwork.org/help-a-cat/spayneuter/meow-mobile/,
9896,9896,5562,www.thechildrenstrust.org/parents/initiatives/read-to-learn-book-club,
9897,9897,5564,www.alz.org/FLGulfCoast,
9899,9899,5567,www.alz.org/FLGulfCoast,
9900,9900,5568,www.alz.org/FLGulfCoast,
9903,9903,5570,www.alz.org/FLGulfCoast,
9904,9904,5571,www.ymcamiami.org,
9905,9905,5574,www.ymcamiami.org,
9906,9906,5575,www.ymcamiami.org,
9907,9907,5576,www.ymcamiami.org,
9913,9913,5578,www.coralgableswomansclub.com,
9914,9914,5579,www.ywca-miami.org,
9916,9916,5580,www.ywca-miami.org,
9917,9917,5580,www.ywca-miami.org,
9919,9919,5582,www.ymcamiami.org,
9931,9931,5588,www.naplesfire.com,
9936,9936,5591,www.klcschools.com,
9944,9944,5595,www.naplesfire.com,
9945,9945,5596,www.naplesfire.com,
9946,9946,5597,www.naplesfire.com,
9947,9947,5598,www.naplesfire.com,
9948,9948,5599,www.naplesfire.com,
9949,9949,5599,www.naplesfire.com,
9951,9951,5600,www.naplesfire.com,
9954,9954,5604,http://www.namicollier.org/programs/guide/,
9960,9960,5610,healthyconnectionscmhc.org,
9965,9965,5616,healthyconnectionscmhc.org,
9966,9966,5617,healthyconnectionscmhc.org,
9972,9972,5620,www.Colliergov.net/cat,
9988,9988,5630,www.zenvillage.org,
9990,9990,5630,www.zenvillage.org,
9993,9993,5131,http://www.colliergov.net/index.aspx?page=125,
9995,9995,5131,http://www.colliergov.net/index.aspx?page=125,
9997,9997,5131,http://www.colliergov.net/index.aspx?page=125,
9998,9998,5131,http://www.colliergov.net/index.aspx?page=125,
10001,10001,5631,colliergov.net/index.aspx?page=291,
10002,10002,5631,colliergov.net/index.aspx?page=291,
10014,10014,3483,,
10016,10016,5635,www.miamibeachparks.com,
10041,10041,5653,http://www.arcsofla.org/,
10044,10044,5656,www.arcsofla.org,
10060,10060,5664,http://elderaffairs.state.fl.us/doea/legal_services.php,
10073,10073,5674,creativestaffing.com,
10078,10078,5676,www.creativestaffing.com,
10081,10081,5681,www.borinquenhealth.org,
10099,10099,5693,http://lotushouse.org/,
10101,10101,2607,www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,
10129,10129,433,http://www.dadelegalaid.org/,
10173,10173,5756,,
10175,10175,4060,http://www.switchboardmiami.org,
10191,10191,2237,http://www.fdlrs-um.org/,
10198,10198,5766,www.ihfservices.org,
10199,10199,5766,www.ihfservices.org,
10200,10200,5766,www.ihfservices.org,
10201,10201,5766,www.ihfservices.org,
10202,10202,5766,www.ihfservices.org,
10212,10212,939,www.miamibeachparks.com,
10213,10213,937,www.miamibeachparks.com,
10235,10235,5788,www.ymcamiami.org,
10267,10267,5801,www.ymcamiami.org,
10288,10288,5813,www.jtchc.org,
10294,10294,722,,
10295,10295,722,,
10300,10300,5813,www.jtchc.org,
10317,10317,2777,www.hopeformiami.org,
10318,10318,1384,bbbsmiami.org,
10320,10320,852,www.msmc.com,
10321,10321,48,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services/Consumer-Services/Consumer-Protection/Landlord-Tenant-Law-in-Florida,
10327,10327,49,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services,
10329,10329,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
10334,10334,1008,http://aventurahospital.com/our-services/diabetes.dot,
10336,10336,5823,https://www.nicklauschildrens.org/patients-and-families/family-centered-care-services/radio-lollipop.aspx,
10338,10338,2557,www.miamidade.gov,
10343,10343,1687,http://miamidade.floridahealth.gov/index.html,
10347,10347,5409,http://familymedicine.med.miami.edu/,
10348,10348,5411,www.familymedicine.med.miami.edu/,
10349,10349,5410,www.familymedicine.med.miami.edu/,
10350,10350,5409,http://familymedicine.med.miami.edu/,
10351,10351,5411,www.familymedicine.med.miami.edu/,
10353,10353,4414,www.floridakidcare.org,
10354,10354,4416,www.floridakidcare.org,
10355,10355,4417,www.floridakidcare.org,
10356,10356,4415,www.floridakidcare.org,
10357,10357,5620,www.Colliergov.net/cat,
10360,10360,5829,www.footstepstothefuture.org,
10361,10361,5829,www.footstepstothefuture.org,
10363,10363,5830,www.footstepstothefuture.org,
10364,10364,5831,www.footstepstothefuture.org,
10387,10387,3362,www.myflfamilies.com/service-programs/adult-protective-services/in-home-services,
10391,10391,5857,www.openarmscommunitycenter.org,
10394,10394,5860,www.banyanstreetcommunitycenter.com/,
10396,10396,5864,,
10399,10399,5865,ayudamiami.org,
10400,10400,5865,ayudamiami.org,
10404,10404,5866,www.ayudamiami.org,
10405,10405,5866,www.ayudamiami.org,
10421,10421,5871,http://familymedicine.med.miami.edu/,
10422,10422,5871,http://familymedicine.med.miami.edu/,
10423,10423,5872,www.familymedicine.med.miami.edu/,
10424,10424,5872,www.familymedicine.med.miami.edu/,
10425,10425,5873,www.familymedicine.med.miami.edu/,
10426,10426,5873,www.familymedicine.med.miami.edu/,
10427,10427,5874,www.familymedicine.med.miami.edu/,
10428,10428,5874,www.familymedicine.med.miami.edu/,
10482,10482,4060,http://www.switchboardmiami.org,
10483,10483,579,www.advocacynetwork.org,
10485,10485,5754,www.neighborhoodhealthclinic.org,
10570,10570,5934,MiamiChoralAcademy.org,
10571,10571,5934,MiamiChoralAcademy.org,
10572,10572,5934,MiamiChoralAcademy.org,
10593,10593,1855,www.eveabortioncarespecialists.com,
10618,10618,501,www.DiabetesResearch.org,
10620,10620,1905,http://www.diabetes.org/in-my-community/local-offices/fort-lauderdale/,
10622,10622,5955,,
10629,10629,5962,https://baptisthealth.net/en/facilities/mariners-hospital/pages/diabetes-services.aspx,
10636,10636,4110,www.lsgmi.org,
10637,10637,4110,www.lsgmi.org,
10638,10638,4110,www.lsgmi.org,
10720,10720,5990,www.ywca-miami.org,
10721,10721,5990,www.ywca-miami.org,
10724,10724,5992,www.ywca-miami.org,
10725,10725,5992,www.ywca-miami.org,
10726,10726,5993,www.ywca-miami.org,
10727,10727,5993,www.ywca-miami.org,
10728,10728,5994,www.ywca-miami.org,
10729,10729,5994,www.ywca-miami.org,
10730,10730,5995,www.ywca-miami.org,
10731,10731,5995,www.ywca-miami.org,
10732,10732,5996,www.ywca-miami.org,
10733,10733,5996,www.ywca-miami.org,
10734,10734,5997,www.ywca-miami.org,
10735,10735,5997,www.ywca-miami.org,
10736,10736,5998,www.ywca-miami.org,
10738,10738,5998,www.ywca-miami.org,
10749,10749,6008,http://www.miamisao.com/services/humantrafficking/index.htm,
10761,10761,6009,www.switchboardmiami.org,
10805,10805,4357,www.citrushealth.org,
10806,10806,4907,www.allianceforaging.org,
10809,10809,6024,mdc.edu/medical,
10819,10819,6028,http://www.mdc.edu/homestead/default.aspx,
10828,10828,6032,http://www.mdc.edu/wolfson/administration/revest/,
10854,10854,6043,www.mdc.edu/main/singlestop/,
10857,10857,6042,www.mdc.edu/main/singlestop,
10862,10862,6044,www.mdc.edu/main/singlestop/,
10863,10863,4110,www.lsgmi.org,
10867,10867,4110,www.lsgmi.org,
10883,10883,6056,http://switchboardmiami.org/help-me-grow/,
10895,10895,5457,www.breakthroughmiami.org,
10896,10896,4121,www.breakthroughmiami.org,
10897,10897,4122,www.breakthroughmiami.org,
10898,10898,4124,www.breakthroughmiami.org,
10900,10900,6061,http://bascompalmer.org/locations/bascom-palmer,
10903,10903,6064,http://bascompalmer.org/locations/bascom-palmer-naples,
10910,10910,6066,www.miami.edu/childanxiety,
10911,10911,6066,www.miami.edu/childanxiety,
10913,10913,6070,http://www.arcsofla.org/,
10914,10914,6069,http://www.arcsofla.org/,
10916,10916,6072,www.arcsofla.org,
10918,10918,6073,www.thearcsofla.org,
10919,10919,6074,http://www.arcsofla.org/,
10922,10922,4874,www.chrysaliscenter.org,
10928,10928,890,http://miamijewishhealthsystems.org,
10961,10961,6086,http://lindsey.dadeschools.net/,
10962,10962,6086,http://lindsey.dadeschools.net/,
10964,10964,2661,www.fanm.org,
10966,10966,543,www.coconutgrovecares.org,
10975,10975,939,www.miamibeachparks.com,
10976,10976,5635,www.miamibeachparks.com,
10977,10977,937,www.miamibeachparks.com,
10978,10978,936,www.miamibeachparks.com,
10980,10980,4473,www.ymcamiami.org,
10982,10982,5644,http://www.miamiseaquarium.com/plan-a-visit/education-and-outreach/camp-programs,
10985,10985,5647,www.townofsurfsidefl.gov,
10990,10990,4917,www.nbvillage.com,
10993,10993,2554,www.miamidade.gov/parks,
11003,11003,4215,www.marjcc.org,
11004,11004,6096,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,
11009,11009,6097,,
11012,11012,6099,ccf.fiu.edu,
11014,11014,6100,www.boggycreek.org/apply/,
11018,11018,2915,http://www.hialeahfl.gov/,
11019,11019,2916,http://www.hialeahfl.gov/,
11020,11020,2919,www.hialeahfl.gov,
11021,11021,2909,www.hialeahfl.gov,
11022,11022,2022,www.alperjcc.org,
11030,11030,6104,www.hialeahfl.gov,
11031,11031,5592,www.klcschools.com,
11034,11034,2590,www.miamidade.gov/parks/activities-after-school.asp,
11035,11035,3337,,
11036,11036,3337,,
11037,11037,3257,www.stalbanschildcare.org,
11038,11038,956,,
11039,11039,957,,
11050,11050,2903,www.abriendopuertasfl.org,
11051,11051,2904,abriendopuertasfl.org,
11053,11053,2673,www.easterseals.com/southflorida,
11054,11054,2667,www.southflorida.easterseals.com,
11055,11055,2670,www.southflorida.easterseals.com,
11062,11062,2417,www.ywca-miami.org,
11063,11063,2584,www.miamidade.gov/parks,
11065,11065,608,www.centromater.com,
11066,11066,607,www.centromater.com,
11069,11069,876,www.miamilighthouse.org,
11070,11070,4259,www.miamilighthouse.org,
11092,11092,2783,www.overtownyouth.org,
11094,11094,4167,pediatrics.med.miami.edu/debbie-school/,
11095,11095,2557,www.miamidade.gov,
11096,11096,2559,www.miamidade.gov/parks,
11097,11097,4105,www.miamidade.gov/parks,
11098,11098,2556,www.miamidade.gov/parks,
11103,11103,4455,www.miamidade.gov/parks,
11110,11110,2885,arcsofla.org,
11111,11111,4919,www.arcsofla.org,
11112,11112,4919,www.arcsofla.org,
11113,11113,2879,arcsofla.org,
11115,11115,5656,www.arcsofla.org,
11117,11117,5653,http://www.arcsofla.org/,
11142,11142,2478,www.wecareofsouthdade.org,
