id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
2672,2665,2672,2672,EASTER SEALS - THERAPEUTIC ADULT DAY CARE - HIALEAH,,www.miami.easterseals.com,,active,Call for information.,,None provided,"PN-8100,PH-0320"
2673,2665,2673,2673,"EASTER SEALS ACADEMY - ELEMENTARY, MIDDLE, AND HIGH SCHOOL",,www.easterseals.com/southflorida,,active,Please contact school office.,,None provided,"HL-2000.8000,ND-9000,PL-6400.1500-820,PX,HH-8000,LR-0450,PL-7400.1550"
2676,2665,2676,2676,EASTER SEALS - AFTER SCHOOL AND SUMMER CAMP PROGRAM,,www.easterseals.com/southflorida,,active,Please call for more information.,,None provided,"PH-1250.1800,PL-6400.1500-820"
2677,2665,2677,2677,EASTER SEALS - VOCATIONAL SERVICES,,www.southflorida.easterseals.com,,active,Call for more information.,,None provided,"ND-3500.3600,ND-6500.1800"
2682,2680,2682,2682,DANF - CHILD AND PARENT LITERACY PROGRAM,,http://dominican-american.org/,,active,Must call or visit location to apply,,None provided,"HH-4500.2000,HH-0500.8000-150"
2684,2680,2684,2684,DANF - NEIGHBORHOOD INFORMATION AND REFERRAL SERVICES,,http://dominican-american.org/,,active,None,,None provided,PL-7400.1500
2692,2691,2692,2692,LARKIN COMMUNITY HOSPITAL - OUTPATIENT BEHAVIORAL HEALTH SERVICES,,www.larkinhospital.com,,active,Call for more information,,None provided,"RX-8450.1150-150,RX-8450.1150-180,RP-6400.8000-620"
2694,2693,2694,2694,UCP OF MIAMI - RESIDENTIAL SERVICES,,ucpsouthflorida.org/our-programs/ucp-of-miami/residential-services,,active,Must call to enroll in the program,,None provided,"BH-8400.6000-840,BH-8400.6000-280,BH-8400.6000-350"
2695,2693,2695,2695,UCP OF MIAMI - TRANSITIONAL LEARNING ACADEMY,,www.ucpmiamitla.org,,active,Call to register,,None provided,HH-8000.8500
2696,2693,2696,2696,UCP OF MIAMI - ADULT DAY TRAINING,,http://www.ucpmiamiadt.org/,,active,Must call to enroll in the program,,None provided,"ND-6500.1800,HH-9000,ND-6500.1500,LR-3100.1800-190"
2700,2693,2700,2700,UCP OF MIAMI - EARLY BEGINNINGS ACADEMY - CIVIC CENTER,,http://www.ucpsouthflorida.org/ourprograms/ucp-of-miami/diamondmindsacademy/afterschool/,,active,Must enroll,,None provided,"HD-0500.1500,PH-1250.1800"
2701,2693,2701,2701,UCP OF MIAMI - EARLY BEGINNINGS ACADEMY - NORTH SHORE,,http://www.ucpsouthflorida.org/ourprograms/ucp-of-miami/diamondmindsacademy/afterschool/,,active,Must call to enroll in the program,,None provided,"PH-1250.1800,HD-0500.1500"
2704,2704,2704,2704,"THE NON-VIOLENCE PROJECT USA, INC.",,http://nvpusahealth.com/,,active,Call for intake information.,,None provided,"FN-1500.9700,HH-1600.1600"
2715,2714,2715,2715,URGENT INC - YOUTH EMPOWERMENT AFTERSCHOOL PROGRAM - GOULDS ELEMENTARY,,urgentinc.org,,active,Request enrollment application from office@urgentinc.org or visit the office during business hours.,,None provided,"PH-1250.1800,PS-9800.9900,HH-4500.9500,HL-8700.3000"
2716,2714,2716,2716,URGENT INC - RITES OF PASSAGE YOUTH MEDIA PROJECT - CULMER CENTER,,www.urgentinc.org,,active,* Must complete Program Enrollment Application.\n*Available on-line at www.urgentinc.org.,,None provided,"PS-9800,PH-1400.5000,PX"
2718,2717,2718,2718,TRINITY CHURCH - PEACEMAKERS FAMILY CENTER,,www.peacemakers.com,,active,Call for more information,,None provided,"BH-3700,FP-0500.3300,ND-3500,RD-6200,FT-1000.8900,PH-1000,FT-3200"
2720,2717,2720,2720,TRINITY CHURCH - TCT AFTER SCHOOL /HOLIDAYS/ SUMMER CAMP,,www.peacemakers.com,,active,Register at the location.\n\nSummer Reading Explorers:\nParents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,,None provided,"PH-1250.1800,PS-9800.9900,PL-6400.1500-820"
2723,2723,2723,2723,SAFELINK WIRELESS,,safelinkwireless.com,,active,Apply online,,None provided,"BM-5050.1500,BV-8900.1700-850"
2728,2725,2728,2728,FIU AFTER SCHOOL ALL STARS - BROWNSVILLE MIDDLE SCHOOL,,www.sfasas.org,,active,Registration information is available at the school's main office.,,None provided,"PH-1250.1800,PS-9800.9900,PX"
2734,2725,2734,2734,FIU AFTER SCHOOL ALL STARS - WEST MIAMI MIDDLE SCHOOL,,sfasas.org,,active,Registration information is available at the school's main office.,,None provided,"PX,PS-9800.9900,PH-1250.1800"
2745,2725,2745,2745,FIU AFTER SCHOOL ALL STARS - NORLAND MIDDLE SCHOOL,,www.sfasas.org,,active,Registration information is available at the school's main office.,,None provided,"PS-9800.9900,PH-1250.1800,PX"
2753,2725,2753,2753,FIU AFTER SCHOOL ALL STARS - JOHN F. KENNEDY MIDDLE SCHOOL,,www.sfasas.org,,active,Registration information is available at the school's main office.,,None provided,"PH-1250.1800,PS-9800.9900"
2754,2754,2754,2754,"THE ON IT FOUNDATION, INC.",,www.TheOnItFoundation.org,,active,"A Parent/Guardian for the student must write to The On It Foundation requesting a free computer. Information in the letter must provide the following: \n\nStudent Name, Age, Grade, School Name, School Address and School Phone Information\n\nParent/Guardian Name, Address, Phone Number. *Please note GÇÿThe Letter of RequestGÇÖ for a free computer must be signed by the Parent/Guardian.\n\nRequire proof from the school on its letterhead that the student qualifies for free or reduced school lunch. \n\nMail Letter of Request and statement from the school \n\nMay e-mail the Letter of Request (as long as the original signature is included in the letter); However, The On It Foundation requires the original statement from the school regarding the student's confirmation that he/she is on the free or reduced school lunch program. \n\nPlease send an e-mail to Info@TheOnItFoundation.org",,None provided,TI-1800.6500-150
2758,2756,2758,2758,THE THINKING CHILD ACADEMY - SOLID SEAMS AFTER SCHOOL AND SUMMER PROGRAM,,http://www.thethinkingchildacademy.com/,,active,Must enroll in person and register with academy in person\n\nSummer Reading Explorers:\nParents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,,None provided,"PL-6400.1500-820,PH-1250.1800"
2760,2759,2760,2760,UNIVERSITY OF MIAMI - MILLER SCHOOL OF MEDICINE - WALKSAFE PROGRAM,,walksafe.us,,active,Call for appointment,,None provided,JR-8200.8500-650
2761,2759,2761,2761,UM - MILLER SCHOOL OF MEDICINE - PERINATAL CHEMICAL ADDICTION RESEARCH AND EDUCATION (C.A.R.E.),,http://pediatrics.med.miami.edu/mailman-center/research/care,,active,Must call to make an appointment,,None provided,RX-8450.6600-650
2767,2766,2767,2767,FAMILY CENTRAL - GROUP BASED PARENT SESSIONS USING NURTURING PARENT PROGRAM,,familycentral.org,,active,Must complete the intake process by calling the main number and speaking with Jackie Diaz,,None provided,"RP-1400.8000-650,PH-6100"
2774,2771,2774,2774,HOPE FOR MIAMI - AFTER SCHOOL AND SUMMER CAMP - BUEN PASTOR,,www.hopeformiami.org,,active,* Parents must attend orientation.\n* Application required.,,None provided,"PH-1250.1800,PS-9800.9900,PL-6400.1500-820"
2777,2771,2777,2777,HOPE FOR MIAMI - AFTER SCHOOL AND SUMMER CAMP - PINELANDS,,www.hopeformiami.org,,active,* Parents must attend orientation. \n* Application required.,,None provided,"PS-9800.9900,PH-1250.1800,PL-6400.1500-820"
2783,2782,2783,2783,OVERTOWN YOUTH CENTER - SUMMER CAMP PROGRAM,,www.overtownyouth.org,,active,"Must call first to ask for available slots, visit the office to fill our application in person, will then see the program manager.\nIf child as any accommodations or medical needs parent must provide proof.",,None provided,PL-6400.1500-820
2788,2788,2788,2788,FLORIDA PARENTAL INFORMATION AND RESOURCE CENTER,,www.partnershipcenter.usf.edu,,active,Call for information.,,None provided,HL-3010.6500
2806,2806,2806,2806,MIAMI-DADE COUNTY JUVENILE SERVICES,,http://www.miamidade.gov/juvenileservices/,,active,Call for information,,None provided,PH-1000
2809,2806,2809,2809,M-DC JUVENILE SERVICES - MIAMI-DADE COUNTY PREVENTION INITIATIVE,,http://www.miamidade.gov/juvenileservices/prevention-services.asp,,active,Call for more information,,None provided,FN-1500.3600
2811,2810,2811,2811,CONCERNED AFRICAN WOMEN - TCT/OOS AFTER SCHOOL PROGRAM - MIAMI PARK ELEMENTARY,,www.concernedafricanwomen.org,,active,Intake application must be completed.,,None provided,"HH-4500.9500,PH-1250.1800,PS-9800.9900"
2812,2810,2812,2812,CONCERNED AFRICAN WOMEN - TCT/OOS AFTER SCHOOL PROGRAM - AGENORIA PASCHAL OLINDA ELEMENTARY,,www.concernedafricanwomen.org,,active,Intake application must be completed,,None provided,"PS-9800.9900,HH-4500.9500,PH-1250.1800"
2813,2810,2813,2813,CONCERNED AFRICAN WOMEN - TCT/OOS AFTER SCHOOL PROGRAM - NORLAND ELEMENTARY,,www.concernedafricanwomen.org,,active,Intake application must be completed.,,None provided,"HH-4500.9500,PH-1250.1800,PS-9800.9900"
2817,2816,2817,2817,GIRL POWER/WORLD LITERACY CRUSADE - GIRL POWER AFTER SCHOOL PROGRAM,,www.girlpowerrocks.org,,active,"Call to schedule an appointment for intake\n\nRequired Documents: \nBirth Certificate, Social Security Card, Proof of Income (check stub, benefits letter, free lunch status), Proof of Address (utility bill, state ID), most recent report card.",,None provided,"PH-1250.1800,PH-6200.1550,PH-1400.5000-100"
2819,2818,2819,2819,"CITY OF MIAMI BEACH - TOURISM, CULTURE & ECONOMIC DEVELOPMENT DEPARTMENT",,http://www.miamibeachfl.gov/tcd/,,active,Just bring proper identification documents.,,None provided,"BT-8750,TB-8700"
2822,2822,2822,2822,"FIRST SERVE MIAMI, INC.",,www.firstservemiami.org,,active,Must contact main office for registration information in order to complete registration form.,,None provided,"PL-7000.9000,PS-9800.9900"
2828,2825,2828,2828,CATHOLIC CHARITIES - CHILD CARE - SOUTH DADE,,www.ccadm.org,,active,Call for more information,,None provided,"PH-6100.6800,PH-1250.1400"
2829,2825,2829,2829,CATHOLIC CHARITIES - CHILD CARE - GOOD SHEPHERD CENTER,,www.ccadm.org,,active,Call for more information,,None provided,"PH-1250.1400,PH-6100.6800"
2835,2825,2835,2835,CATHOLIC CHARITIES - UNACCOMPANIED MINORS PROGRAM,,http://www.ccadm.org/our-ministries/refugee-services/unaccompanied-minors/,,active,Call for information.,,None provided,"BH-1800.1500-330,PX"
2842,2825,2842,2842,CATHOLIC CHARITIES - ELDERLY SERVICES - MALCOLM ROSS SENIOR CENTER,,www.ccadm.org,,active,Call for more information,,None provided,"TC-5500.8000,BD-5000.1500"
2843,2825,2843,2843,CATHOLIC CHARITIES - ELDERLY SERVICES - PALMER HOUSE,,www.ccadm.org,,active,Call for all intake details during office times,,None provided,"TC-5500.8000,BD-5000.1500"
2845,2825,2845,2845,CATHOLIC CHARITIES - ELDERLY SERVICES - MARIAN TOWERS,,www.ccadm.org,,active,Call for additional intake details,,None provided,"TC-5500.8000,BD-5000.1500"
2846,2825,2846,2846,CATHOLIC CHARITIES - REFUGEE RESETTLEMENT SERVICES,,http://www.ccadm.org/our-ministries/refugee-services/,,active,Call for verification by telephone and intake will be prior to visit,,None provided,"FP,FT-3600.3300,PH-1450.7000,ND-2000.3500"
2848,2825,2848,2848,CATHOLIC CHARITIES - PIERRE TOUSSAINT CENTER - STRENGTHENING FAMILIES PROGRAM,,www.ccadm.org,,active,"Application to be filled out at the location, call for further information",,None provided,"PH-1000,PH-6100.6800,TJ-3000,PH-6200.2000,PX"
2851,2825,2851,2851,PIERRE TOUSSAINT - HAITIAN CENTER - FAMILY STABILIZATION PROGRAM,,www.ccadm.org,,active,Must call for an assessment at which point client will be told what information/documentation they need to bring,,None provided,"RP-1400.8000-020.80,RP-1400.8000-020.15"
2852,2825,2852,2852,PIERRE TOUSSAINT - HAITIAN CENTER - HAITIAN GUARDIAN PROGRAM,,www.ccadm.org,,active,Must call for an appointment where the client will be assessed and informed of what information to bring,,None provided,"RF-2500,TJ-3000,LH-2600,PH-1000"
2855,2825,2855,2855,CATHOLIC CHARITIES - NEW LIFE EMERGENCY SHELTER,,http://www.ccadm.org/our-ministries/housing-shelter-services/new-life/,,active,Must call the Homeless Trust at (1-877-994-4357) first in order for client to be placed in the shelter,,None provided,BH-1800.8500
2857,2856,2857,2857,CHRISTOPHER AND DANA REEVE FOUNDATION - PARALYSIS RESOURCE CENTER,,www.christopherreeve.org,,active,All client's intakes can be done by phone or on the website,,None provided,"TJ-3000.8000,LH-2700.1700"
2859,2858,2859,2859,BOYS AND GIRLS CLUB - GREAT FUTURES FOR KIDS - NORTHWEST,,http://www.bgcmia.org/content/northwest-club,,active,Must fill out registration forms,,None provided,"PS-9800.1000,PL-6400.1500-820,PH-1250.1800,PL-6400.1500-180"
2860,2858,2860,2860,BOYS AND GIRLS CLUB - GREAT FUTURES FOR KIDS - HANK KLINE,,http://www.bgcmia.org/content/hank-kline-club,,active,Must fill out registration forms,,None provided,"PL-6400.1500-180,PH-1250.1800,PL-6400.1500-820,PS-9800.1000"
2861,2858,2861,2861,BOYS AND GIRLS CLUB - GREAT FUTURES FOR KIDS - KENDALL,,http://www.bgcmia.org/content/kendall-club,,active,Must fill out registration form.,,None provided,"PS-9800.1000,PH-1250.1800,PL-6400.1500-820,PL-6400.1500-180"
2862,2858,2862,2862,BOYS AND GIRLS CLUB - GREAT FUTURES FOR KIDS - SOUTH BEACH,,http://www.bgcmia.org/content/south-beach-club,,active,Must fill out registration form.,,None provided,"PH-1250.1800,PL-6400.1500-820,PL-6400.1500-180,PS-9800.1000"
2863,2858,2863,2863,BOYS AND GIRLS CLUB - GREAT FUTURES FOR KIDS - GWEN CHERRY,,http://www.bgcmia.org/content/gwen-cherry-club,,active,Must fill out registration forms,,None provided,"PS-9800.1000,PH-1250.1800,PL-6400.1500-820,PL-6400.1500-180"
2867,2866,2867,2867,THE TREVOR PROJECT - TREVOR LIFELINE,,www.thetrevorproject.org,,active,Call to speak to a representative,,None provided,"RP-1400.8000-825,TD-1600.3100-250,RP-1500.1400-800,RP-1500.1400-260,RP-1400.8000-805"
2870,2870,2870,2870,WOMEN OF TOMORROW MENTOR AND SCHOLARSHIP PROGRAM,,www.womenoftomorrow.org,,active,Please contact for more information.,,None provided,"HL-8000.8000,PH-1400.5000,PS-9800,PL-8700.2000"
2874,2872,2874,2874,THE ARC OF SOUTH FLORIDA - GUARDIANSHIP,,www.arcsofla.org,,active,Call for more information,,None provided,"FT-6900.2500,FP-0500"
2875,2872,2875,2875,THE ARC OF SOUTH FLORIDA - ROBERT T. KNIGHT CENTERS AND LEAP PROGRAM - HOMESTEAD,,www.arcsofla.org,,active,Persons with mental or intellectual disabilities who have been adjudicated incompetent by the court,,None provided,"PH-0320,ND-2000.1500-160,HH-9000,RF-3300,BH-8400.6000-060,FP-0500.7800,ND-9000,ND-6500.8120"
2876,2872,2876,2876,THE ARC OF SOUTH FLORIDA - ROBERT T. KNIGHT CENTERS AND LEAP PROGRAM - HIALEAH,,www.arcsofla.org,,active,Call for more information,,None provided,"PH-0320,RF-3300,ND-9000,ND-6500.8120,ND-2000.1500-160,HH-9000,FP-0500.7800"
2877,2872,2877,2877,THE ARC OF SOUTH FLORIDA - PROJECT THRIVE - FLORIDA CITY,,www.arcsofla.org,,active,Contact the agency for more information,,None provided,"LR-6200.6500,LR-1700,HL-2000.8000"
2879,2872,2879,2879,THE ARC OF SOUTH FLORIDA - YOUTH AFTER SCHOOL AND SUMMER CAMP (YAS) - WEST KENDALL,,arcsofla.org,,active,Call for information.,,None provided,"PH-1250.1800,PL-6400.1500-820"
2880,2872,2880,2880,THE ARC OF SOUTH FLORIDA - POSITIVE PARENTING PROGRAM - KENDALL,,thearcsofla.org,,active,Call for information.,,None provided,PH-6100.6800
2881,2872,2881,2881,THE ARC OF SOUTH FLORIDA - POSITIVE PARENTING PROGRAM - FLORIDA CITY,,arcsofla.org,,active,Call for information.,,None provided,PH-6100.6800
2885,2872,2885,2885,THE ARC OF SOUTH FLORIDA - YOUTH AFTER SCHOOL AND SUMMER CAMP (YAS) - FLORIDA CITY,,arcsofla.org,,active,Must contact school for application process.,,None provided,"PH-1250.1800,HH-4500.1800,PL-6400.1500-820"
2892,2891,2892,2892,ASPIRA - AFTER SCHOOL PROGRAM,,www.aspirafl.org,,active,Call for more information.,,None provided,PH-1250.1800
2894,2891,2894,2894,ASPIRA - CHARTER MIDDLE SCHOOLS,,www.aspirafl.org,,active,Application to be filled out online at www.aspirafl.org or at each individual school.,,None provided,"PH-1250.1800,HL-8700.8000,HL-8700.3000,HD-0500.1500,PS-9800,HH-1600.1600"
2895,2891,2895,2895,ASPIRA - YOUTH LEADERSHIP DEVELOPMENT,,www.aspirafl.org,,active,"Each program participant must complete an intake package, including intake form, income verification, release of information, parent permission, medical release, photo release and other related forms (call for more details).",,None provided,"FN-1500.3600,PS-9800,RX-8250,RF-2500,HL-2500.0500,FP-0500.3300,FN-2300,HL-8700.3000,HL-8700.8000"
2897,2896,2897,2897,ABRIENDO PUERTAS - FAMILY LITERACY - STRENGTHENING FAMILIES - PARENT NURTURING,,www.abriendopuertasfl.org,,active,Call for information.\n\nLlamar para informaci+¦n,,None provided,HH-4500.2000
2898,2896,2898,2898,ABRIENDO PUERTAS - FAMILY SUPPORT SERVICES,,www.abriendopuertasfl.org,,active,"An initial assessment is provided to determine need. Call for additional information or stop by our One Stop Community Care and Resource Center 1st floor, front right side door of building.\r\n\r\n\r\nSe proporciona una evaluaci+¦n inicial para determinar la necesidad. Llame para m+ís informaci+¦n o puede visitar nuestra  Comunidad de cuidados y Centro de Recursos( One Stop Community Care and Resource Center ) en el 1 -¦ piso, frente a la puerta del lado derecho del edificio.",,None provided,"FT-3200,PL-7400.1500,HH-4500.0500,HH-0500.8000-150,PH-1000,RF-2000,RP-1400.8000-050"
2899,2896,2899,2899,ABRIENDO PUERTAS - ADULT AND COMMUNITY EDUCATION PROGRAM,,abriendopuertasfl.org,,active,Call for information.\r\n\r\nLlamar para informaci+¦n,,None provided,"HH-0500.8000-150,HH-4500.0500"
2900,2896,2900,2900,ABRIENDO PUERTAS - AFTER SCHOOL - OUT OF SCHOOL - NORTH MIAMI BEACH,,abriendopuertasfl.org,,active,Call for information.\n\nLamar para informaci+¦n,,None provided,"PH-1250.1800,PS-9800.9900"
2901,2896,2901,2901,ABRIENDO PUERTAS - AFTER SCHOOL - CHILD AND YOUTH DEVELOPMENT PROGRAM,,abriendopuertasfl.org,,active,"Must call for availability status. If space is available, must visit Little Havana site for registration.\n\nDebe llamar para el estado de disponibilidad. Si hay espacio disponible, debe visitar el sitio de la Peque+¦a Habana para su registro.",,None provided,"PS-9800,PH-1250.1800"
2902,2896,2902,2902,ABRIENDO PUERTAS - SUBSTANCE ABUSE PREVENTION EDUCATION - POSITIVE ACTION,,www.abriendopuertas.org,,active,Call for information.\n\nLlamar para mas informci+¦n,,None provided,"PS-9800.9900,RX-8250.1700,RX-8250.0500"
2903,2896,2903,2903,ABRIENDO PUERTAS - SUMMER CAMP - CHILD AND YOUTH DEVELOPMENT PROGRAM,,www.abriendopuertasfl.org,,active,Must register with agency.\n\nDebe registrarse con la agencia.,,None provided,"PS-9800.9900,PL-6400.1500-820"
2904,2896,2904,2904,ABRIENDO PUERTAS - SUMMER CAMP - NORTH MIAMI BEACH,,abriendopuertasfl.org,,active,Must register. Call for information.\n\nDebe registarse. Llamar para informaci+¦n.,,None provided,"PL-6400.1500-820,PS-9800.9900"
2905,2905,2905,2905,"FLORIDA LIONS EYE BANK, INC.",,www.fleb.org,,active,Patient's ophthalmologist must submit a request for tissue transplant,,None provided,"LH-0500.6300,LT-6200.1500,TI-1800.5000-250"
2909,2907,2909,2909,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - WALKER PARK,,www.hialeahfl.gov,,active,"Parents must provide: A copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), current report card and fill-out the registrations forms for both TCT and the City of Hialeah.\n\n*All registrations must be done at Education & Community Services Department.\n\nSummer Reading Explorers:\nParents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.",,None provided,"PL-6400.1500-820,PH-1250.1800"
2910,2907,2910,2910,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - BABCOCK PARK,,www.hialeahfl.gov,,active,"Parents must provide: a copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), current report card and fill-out registrations forms for both TCT and the City of Hialeah.\n\n*All registrations must be done at the Education & Community Services Department.",,None provided,"PH-1250.1800,PL-6400.1500-820"
2911,2907,2911,2911,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - BRIGHT PARK,,www.hialeahfl.gov,,active,"Copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), and current report card. Parents must fill-out the registration forms for both TCT and the City of Hialeah.\nNon-refundable registration fee and first week of payment is due upon registration.\n\n*All registrations must be done at Education & Community Services Department.",,None provided,PH-1250.1800
2912,2907,2912,2912,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - VETERANS PARK,,www.hialeahfl.gov,,active,"Parents must provide: A copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), current report card and fill-out the registration forms for both TCT and the City of Hialeah.\n\n*All registrations must be done at Education & Community Services Department.",,None provided,PH-1250.1800
2913,2907,2913,2913,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - COTSON PARK,,www.hialeahfl.gov,,active,"Parents must provide: a copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), current report card and fill-out the registration forms for both TCT and the City of Hialeah.\n\n*All registrations must be done at Education & Community Services Department.",,None provided,PH-1250.1800
2914,2907,2914,2914,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - GOODLET ADULT CENTER,,www.hialeahfl.gov,,active,"Parents must provide: A copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), current report card and fill-out the registration forms for both TCT and the City of Hialeah.\n\n*All registrations must be done at Education & Community Services Department.",,None provided,PH-1250.1800
2915,2907,2915,2915,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - WILDE PARK,,http://www.hialeahfl.gov/,,active,"Non-refundable registration fee\n\nMust bring: Passport or Birth Certificate, Current photo of child, Proof of address-utility bill, Current report card, First week of payment\nCompleted Registration Form, Any documentation documenting Child with Special Needs (if applicable)\n\nAll registrations must be done at Education & Community Services Department.",,None provided,"PH-1250.1800,PL-6400.1500-820"
2916,2907,2916,2916,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - SLADE PARK,,http://www.hialeahfl.gov/,,active,"Must bring: Passport or Birth Certificate, Current photo of child, Proof of address-utility bill, Current report card, First week of payment\nCompleted Registration Form, Any documentation documenting Child with Special Needs (if applicable)\n\nAll registrations must be done at Education & Community Services Department.",,None provided,"PH-1250.1800,PL-6400.1500-820"
2918,2907,2918,2918,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - O'QUINN PARK,,www.hialeahfl.gov,,active,"Parents must provide: A copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), current report card and fill-out the registration forms for both TCT and the City of Hialeah.\n\n*All registrations must be done at Education & Community Services Department.",,None provided,PH-1250.1800
2919,2907,2919,2919,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - HOFFMAN GARDENS CENTER,,www.hialeahfl.gov,,active,"Parents must provide: A copy of child/children birth certificate or passport, current photo of child/children, proof of residency (utility bill), current report card and fill-out the registrations forms for both TCT and the City of Hialeah.\n\n*All registrations must be done at Education & Community Services Department.",,None provided,"PH-1250.1800,PL-6400.1500-820"
2924,2923,2924,2924,HEALTHY START COALITION - MOM CARE PROGRAM,,www.hscmd.org,,active,Fill out applicant information in full and sign the form.\n\nAttach the applicantGÇÖs positive pregnancy test results received from a health professionalGÇÖs office (results must be on letterhead) to the application.\n\nAffix postage and mail the application or fax to the Department of Children and Families address for the home zip code of the applicant.,,None provided,"TJ-3000.8000,PH-1000,NL-6000.9500,LJ-5000.1500,LJ-5000.6600,LJ-2000"
2925,2923,2925,2925,HEALTHY START COALITION - HEALTHY START PROGRAM,,www.hscmd.org,,active,Must call to enroll in the program,,None provided,"TJ-3000.8000,PH-6100.1800-250,PH-6100.6800,LJ-5000.6600,PH-6100.1800-680"
2933,2933,2933,2933,BROWARD METRO TREATMENT CENTER,,http://www.methadonetreatment.com/ClinicLocations.aspx?stateID=2&locationID=16,,active,Can make appointment or walk-in,,None provided,"RX-8450.5000,RX-1700.1700-500,RF-3300,PH-1000.8500"
2936,2935,2936,2936,HOLY TEMPLE - ELDERLY EARLY INTERVENTION/PREVENTION PROGRAM,,,,active,Call to apply or visit,,None provided,"TC-5500.8000,PH-7000,PH-0320.0200"
2937,2937,2937,2937,"THELMA GIBSON HEALTH INITIATIVE, INC.",,www.tghimiami.org,,active,Preliminary Screening,,None provided,"LF-4900.2400,LH-2700.0150,PH-1000,RF-2000,RF-2500,RF-3300,RX-8250,RX-8450.8000"
2939,2939,2939,2939,"ABSTINENCE BETWEEN STRONG TEENS INTERNATIONAL, INC.",,www.abstinc.com,,active,Call for more information,,None provided,LJ-8000.8250
2944,2943,2944,2944,SAFE SCHOOLS PROJECT - STUDENT PROGRAMS,,www.safeschoolssouthflorida.org,,active,Call to speak to a representative on the trainings and conferences available,,None provided,TJ-6500.8500
2945,2943,2945,2945,SAFE SCHOOLS PROJECT - EDUCATOR TRAINING,,www.safeschoolssouthflorida.org,,active,Call to apply,,None provided,"TJ-6500.6300,TJ-6500.9500"
2946,2943,2946,2946,SAFE SCHOOLS PROJECT - SPEAKERS BUREAU,,www.safeschoolssouthflorida.org,,active,Call for more information,,None provided,TJ-6500.8000
2950,2949,2950,2950,CITY OF HIALEAH GARDENS - HUMAN SERVICES,,www.cityofhialeahgardens.com,,active,Call or visit the website to complete an application form and enroll in the program,,None provided,"BD-5000.3500,BD-5000.1500,BT-4500.4700-800,TC-5500.8000"
2954,2949,2954,2954,CITY OF HIALEAH GARDENS - YOUTH PROGRAMS,,www.cityofhialeahgardens.com/cohg2/index.php?option=com_content&view=article&id=29&Itemid=43,,active,Call or visit park to enroll,,None provided,"PL-7000.8900-080,PL-7000.5800-400,PL-7000.8900-800,PL-7000.8900-100,PL-7400.1700,PS-9800.9900"
2957,2956,2957,2957,M-DC FIRE RESCUE DEPARTMENT - STATION 16 - HOMESTEAD/FLORIDA CITY,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2958,2956,2958,2958,M-DC FIRE RESCUE DEPARTMENT - STATION 20 - NORTH MIAMI EAST,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2959,2956,2959,2959,M-DC FIRE RESCUE DEPARTMENT - STATION 45 - DORAL,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2960,2956,2960,2960,M-DC FIRE RESCUE DEPARTMENT - STATION 53 - TURNPIKE SOUTH,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2961,2956,2961,2961,M-DC FIRE RESCUE DEPARTMENT - HEADQUARTERS,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,LJ-5000.8000"
2963,2956,2963,2963,M-DC FIRE RESCUE DEPARTMENT - STATION 10 - SUNNY ISLES,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2964,2956,2964,2964,M-DC FIRE RESCUE DEPARTMENT - STATION 01 - MIAMI LAKES,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
