id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
914,914,914,,,Parents must complete health history forms which are available in the clinic,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - BLUE LAKES ELEMENTARY SCHOOL,,,active,,http://www.mch.com,
915,915,915,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - OLYMPIA HEIGHTS ELEMENTARY SCHOOL,,,active,,https://www.nicklauschildrens.org/home.aspx,
916,916,916,,,Parents must complete a health history intake form for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - SOUTHWEST SENIOR HIGH SCHOOL,,,active,,http://www.mch.com,
917,917,917,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - W.R. THOMAS MIDDLE SCHOOL,,,active,,https://www.nicklauschildrens.org/home.aspx,
918,918,918,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - RICHMOND HEIGHTS MIDDLE SCHOOL,,,active,,http://www.mch.com,
919,919,919,,,Parents must complete health history intake forms which are available in the clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - CARIBBEAN K-8 CENTER,,,active,,http://www.mch.com,
920,920,920,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - WESLEY MATTHEWS ELEMENTARY SCHOOL,,,active,,https://www.nicklauschildrens.org/home.aspx,
922,922,922,,,Call for an appointment to register.,None Provided,,,,,,,,MIAMI BRIDGE - FIRST STOP FOR FAMILIES - MIAMI CENTRAL,,,active,,http://www.miamibridge.org,
924,924,924,,,Must call or go to shelter for intake process.,None Provided,,,,,,,,MIAMI BRIDGE - YOUTH SHELTER - MIAMI CENTRAL,,,active,,http://www.miamibridge.org,
925,925,925,,,Please contact the center for intake process.,None Provided,,,,,,,,MIAMI BRIDGE - FIRST STOP FOR FAMILIES - HOMESTEAD,,,active,,http://www.miamibridge.org,
926,926,926,,,Please contact shelter for intake process,None Provided,,,,,,,,MIAMI BRIDGE - YOUTH SHELTER - HOMESTEAD,,,active,,http://www.miamibridge.org,
928,928,928,,,"All must take proper identification proof of address, and passports, and reports.",None Provided,,,,,,,,MIAMI BEACH POLICE - DOMESTIC VIOLENCE UNIT,,,active,,http://www.miamibeachfl.gov,
929,929,929,,,Call for more information and assessment of the case,None Provided,,,,,,,,MIAMI BEACH POLICE - VICTIM/WITNESS ASSISTANCE PROGRAM,,,active,,http://web.miamibeachfl.gov/pd/,
930,930,930,,,Call or visit location to enroll in the program,None Provided,,,,,,,,MIAMI BEACH POLICE - POLICE ATHLETIC LEAGUE,,,active,,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,
936,936,936,,,"Must have child's birth certificate or most current report card\nOne of the following: Current lease or property tax statement showing your homestead exemption or approved exemption application.\nOne of the following: Picture ID, vote's card, drivers license or utility bill.\n\nCamp For Tots:\nBirth certificate, proof of residency and immunization records required / for registration. Child must be potty trained.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - NORTH SHORE PARK YOUTH CENTER,,,active,,http://www.miamibeachparks.com,
937,937,937,,,"Summer Camp:\n* Register online by visiting https://register.capturepoint.com/MiamiBeach. \n* Fill out all requested information.\n* Make sure you select a type of membership ""resident"" or ""non-resident"".\n* Complete your registration process by bringing proof of residency to one of our sites in order to be fully registered.\n* Once residency is verified we will issue you a picture ID card.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - SCOTT RAKOW YOUTH CENTER,,,active,,http://www.miamibeachparks.com,
939,939,939,,,"Summer Camp & After School:\n* Register online by visiting https://register.capturepoint.com/MiamiBeach. \n* Fill out all requested information.\n* Make sure you select a type of membership ""resident"" or ""non-resident"".\n* Complete your registration process by bringing proof of residency to one of our sites in order to be fully registered.\n* Once residency is verified we will issue you a picture ID card.\n\nCamp For Tots:\nBirth certificate, proof of residency and immunization records required / for registration. Child must be potty trained.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - FLAMINGO PARK,,,active,,http://www.miamibeachparks.com,
942,942,942,,,Must visit the location to apply,None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - MARGARET M. SWEET - THE SOCIAL CLUB,,,active,,http://www.miamibeachfl.gov,
944,944,944,,,School enrollment form and certificate of immunization (blue & yellow form).,None Provided,,,,,,,,CARLMAR - EARLY CHILDHOOD EDUCATION,,,active,,,
945,945,945,,,"Call for more information, must apply in person.",None Provided,,,,,,,,CARLMAR - SUMMER CAMP PROGRAM,,,active,,,
946,946,946,,,"Enrollment application, call for more information",None Provided,,,,,,,,CARLMAR - AFTER SCHOOL PROGRAM,,,active,,,
951,951,951,,,Call or visit website for information.,None Provided,,,,,,,,MERCY HOSPITAL - PHYSICIAN REFERRAL,,,active,,http://mercymiami.com/physicians/,
954,954,954,,,"* Copy of parent drivers license and completed school enrollment packet. \n* If applying for Children's Trust slot, TCT enrollment packet must also be filled out.",None Provided,,,,,,,,LAGO MAR PRESCHOOL II - AFTER SCHOOL PROGRAM,,,active,,,
955,955,955,,,"* Copy of parent drivers license and completed school enrollment packet. \n* If applying for Children's Trust slot, TCT enrollment packet must also be filled out.",None Provided,,,,,,,,LAGO MAR PRESCHOOL I - AFTER SCHOOL PROGRAM,,,active,,,
956,956,956,,,Copy of parent drivers license required including completed enrollment packet on file.,None Provided,,,,,,,,LAGO MAR PRESCHOOL II - SUMMER CAMP,,,active,,,
957,957,957,,,Copy of parent drivers license required including completed enrollment packet on file.,None Provided,,,,,,,,LAGO MAR PRESCHOOL I - SUMMER CAMP,,,active,,,
958,958,958,,,Call or visit school to register,None Provided,,,,,,,,LAGO MAR PRESCHOOL I - EARLY LEARNING,,,active,,,
959,959,959,,,Call or visit school to register,None Provided,,,,,,,,LAGO MAR PRESCHOOL II - EARLY LEARNING,,,active,,,
963,963,963,,,"Apply at the Transit Service Center located on the first floor of the Government Center Metrorail station, at 111 NW 1st Street Miami, FL 33128.\n\nMust bring Medicare card and valid U.S. state-issued photo ID and Social Security Card.",None Provided,,,,,,,,M-DC DEPARTMENT OF TRANSPORTATION AND PUBLIC WORKS - MEDICARE RECIPIENTS,,,active,,http://www.miamidade.gov/transit/medicare.asp,
965,965,965,,,Must submit an application. Call 786-469-5000 or visit the website for more information.,None Provided,,,,,,,,M-DC DEPARTMENT OF TRANSPORTATION AND PUBLIC WORKS - SPECIAL TRANSPORTATION SERVICE (STS),,,active,,http://www.miamidade.gov/transit/special-transportation.asp,
966,966,966,,,"To apply for the Golden Passport for seniors 65 years of age or older, applicant must complete the Golden Passport EASY Card Application and provide a valid state-issued Florida DriverGÇÖs License or Florida ID showing a Miami-Dade County physical address.\n\nTo apply for the Golden Passport Social Security beneficiaries under 65 years of age, you must submit a current printout from the Social Security Services Administration verifying eligibility. Proof of continued eligibility must be provided annually. Applicant must also bring their physical Social Security Card and a valid state-issued Florida DriverGÇÖs License or Florida ID showing a Miami-Dade County physical address.\n\nYou can also register at 3-1-1 Centers\n\nYou can also register at 3-1-1 Centers",None Provided,,,,,,,,M-DC DEPARTMENT OF TRANSPORTATION AND PUBLIC WORKS - GOLDEN PASSPORT,,,active,,http://www.miamidade.gov/transit/golden-passport.asp,
983,983,983,,,Call to enroll as a volunteer,None Provided,,,,,,,,MIAMI COALITION - TASK FORCES,,,active,,http://www.miamicoalition.org,
984,984,984,,,Call for information.,None Provided,,,,,,,,MIAMI COALITION - RESEARCH & INFORMATION CENTER (RIC),,,active,,http://www.miamicoalition.org,
987,987,987,,,Must call to request a pick up time,None Provided,,,,,,,,NMB PARKS & R.E.C. - LINE TRANSPORTATION SERVICE,,,active,,http://www.citynmb.com/index.asp?SEC=%7BF5855F6B-71D6-496D-ACFD-5F00349C448A%7D,
988,988,988,,,Must call or visit location to register,None Provided,,,,,,,,NMB PARKS & R.E.C. - C.A.R.E.,,,active,,http://www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},
990,990,990,,,Must call or visit location to register,None Provided,,,,,,,,NMB PARKS & R.E.C. - B.L.A.S.T.,,,active,,http://www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},
991,991,991,,,Must visit location and register in person,None Provided,,,,,,,,NMB PARKS & R.E.C. - S.T.A.R.,,,active,,http://www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},
992,992,992,,,Register at Parks and REC Administrative Offices: 17051 NE 19th Avenue and at all Community Centers.\n\nProof of residency must be presented and in the form of one of the following: \nCurrent electric or telephone bill with parent's name and address\nA deed/title to property with resident's or property owners name and address,None Provided,,,,,,,,NMB PARKS & R.E.C. - Y.E.S. CENTER,,,active,,http://www.citynmb.com,
999,999,999,,,Call for appointment or more information.,None Provided,,,,,,,,MARCH OF DIMES - MIAMI-DADE/MONROE DIVISION,,,active,,http://www.marchofdimes.com/florida,
1000,1000,1000,,,"May vary on service, call for more information.",None Provided,,,,,,,,MIAMI-DADE COUNTY ANIMAL SERVICES,,,active,,http://www.miamidade.gov/animals/,
1003,1003,1003,,,"* Wish children can be referred by their doctors, social workers, other health care professionals, family members or even themselves.\n* Once a referral is received the childGÇÖs physician will be contacted to verify eligibility.",None Provided,,,,,,,,MAKE A WISH SOUTHERN FLORIDA - WEST COAST FIELD OFFICE,,,active,,http://www.sfla.wish.org,
1005,1005,1005,,,Call for all intake instructions,None Provided,,,,,,,,MADD - FLORIDA - SOUTH AFFILIATE,,,active,,http://www.madd.org/local-offices/fl/regions/south-florida/,
1008,1008,1008,,,Must bring identification.,None Provided,,,,,,,,AVENTURA HOSPITAL - DIABETES PROGRAM,,,active,,http://aventurahospital.com/our-services/diabetes.dot,
1010,1010,1010,,,Call to enroll in services needed,None Provided,,,,,,,,"LEAGUE AGAINST AIDS, INC.",,,active,,http://www.leagueagainstaids.org,
1014,1014,1014,,,"Must call the Medical Center number to speak with a social worker and setup an appointment day and time, and must meet the following requirements:\n\n* Proof of legal residency in the United States, i.e.  citizenship, residence or legal notification  from immigration and constancy that specify applicant continuously have resided in the State of Florida for at least one year (12 months).\n* Social Security card.\n* Copies of the last three income taxes (yours, head of family or individual responsible for your financial support).\n* Clinical history with cancer diagnosis and pathology.\n* Referral letter from attending physician to Liga Contra el C+íncer.\n* If you have medical insurance that does not cover cancer treatment bring a letter from the insurance company stating so.\n* Proof of household monthly income, including pay stubs, disability, alimony, child support, social security, retirement and food stamps.\n* Rent or mortgage statements, as well as, electricity, gas and telephone bills.\n* If you live with relative(s) or friend(s), bring notarized letter from the head of the household stating that you are aggregated member to their household, as well as copies of the three last income taxes of the head of the family.\n* Copy of last three months of all bank statements.\n* Present a copy of your Medicaid application. Should you have not applied yet, you have to do it immediately. If you are ineligible, please bring copy of their notification.",None Provided,,,,,,,,LIGA CONTRA EL CANCER - MEDICAL & SOCIAL SERVICES,,,active,,http://www.ligacontraelcancer.org,
1015,1015,1015,,,Call before visiting for information,None Provided,,,,,,,,"LITTLE HAVANA ACTIVITIES AND NUTRITION CENTERS OF DADE COUNTY, INC.",,,active,,http://www.lhanc.org,
1016,1016,1016,,,Call for appointments and for more information,None Provided,,,,,,,,LITTLE HAVANA - ADULT DAY HEALTH CARE CENTER - HIALEAH,,,active,,http://www.lhanc.org,
1017,1017,1017,,,Call for appointments and for more information,None Provided,,,,,,,,LITTLE HAVANA - ADULT DAY HEALTH CARE CENTER - RAFAEL VILLAVERDE,,,active,,http://www.lhanc.org,
1018,1018,1018,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - MIAMI BEACH,,,active,,http://www.lhanc.org/mela.htm,
1020,1020,1020,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - ST. DOMINICS,,,active,,http://lhanc.org/mela.htm,
1022,1022,1022,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - METROPOLITAN,,,active,,http://www.lhanc.org/mela.htm,
1023,1023,1023,,,Must call to enroll and make an appointment,None Provided,,,,,,,,LITTLE HAVANA - PRO-SALUD,,,active,,http://www.lhanc.org/health.htm,
1025,1025,1025,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - CASA DEVON,,,active,,http://www.lhanc.org/mela.htm,
1026,1026,1026,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - HIALEAH,,,active,,http://lhanc.org/mela.htm,
1027,1027,1027,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - CARROLL MANOR,,,active,,http://lhanc.org/mela.htm,
1028,1028,1028,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - SMATHERS,,,active,,http://www.lhanc.org/mela,
1033,1033,1033,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - MYERS,,,active,,http://www.lhanc.org/mela.htm,
1035,1035,1035,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - PALM TOWERS,,,active,,http://www.lhanc.org/mela.htm,
1036,1036,1036,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - REBECCA TOWERS,,,active,,http://www.lhanc.org/mela,
1037,1037,1037,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - STELLA MARIS,,,active,,http://WWW.lhanc.org/mela.htm,
1053,1053,1053,,,Call to speak with a specialist,None Provided,,,,,,,,"INTERVENTION PROJECT FOR NURSES, INC.",,,active,,http://www.ipnfl.org,
1057,1057,1057,,,Call for more information,None Provided,,,,,,,,INFORMED FAMILIES - RED RIBBON CAMPAIGN,,,active,,http://www.informedfamilies.org,
1058,1058,1058,,,Call for information,None Provided,,,,,,,,INFORMED FAMILIES - SAFE HOMES/SMART PARTIES,,,active,,http://www.informedfamilies.org,
1059,1059,1059,,,Call for information,None Provided,,,,,,,,INFORMED FAMILIES - FAMILY DAY CAMPAIGN,,,active,,http://informedfamilies.org,
1064,1064,1064,,,Please call the office prior to coming. Food is distributed on a first come first serve basis and runs until food is done for the day,None Provided,,,,,,,,SAINT JOSEPH PATRON OF UNIVERSAL CHURCH,,,active,,http://www.stjosephmiamibeach.com,
1066,1066,1066,,,"Walk-ins welcomed, must make an appointment for spay/neuter services",None Provided,,,,,,,,"HUMANE SOCIETY OF GREATER MIAMI, INC.",,,active,,http://www.humanesocietymiami.org,
1067,1067,1067,,,"Walk-ins welcomed, must make an appointment for spay/neuter services.",None Provided,,,,,,,,HUMANE SOCIETY OF GREATER MIAMI - SOUTH,,,active,,http://www.humanesocietymiami.org,
1073,1073,1073,,,Call for information.,None Provided,,,,,,,,AHCA - CHILD HEALTH CHECK-UP,,,active,,http://www.fdhc.state.fl.us,
1074,1074,1074,,,Call for information.,None Provided,,,,,,,,AHCA - MEDICAID RESOURCE AND INFORMATION UNIT,,,active,,http://www.fdhc.state.fl.us,
1075,1075,1075,,,Call for information.,None Provided,,,,,,,,AHCA - MEDICAID PROVIDER RELATIONS,,,active,,http://ahca.myflorida.com/medicaid/#,
1076,1076,1076,,,Call for more information,None Provided,,,,,,,,AHCA - HMO COMPLAINT HOTLINE,,,active,,http://ahca.myflorida.com,
1077,1077,1077,,,Call for information.,None Provided,,,,,,,,AHCA - NETWORK MANAGEMENT/MONITORING UNIT,,,active,,http://www.fdhc.state.fl.us,
1078,1078,1078,,,Call for information.,None Provided,,,,,,,,AHCA - MEDIPASS UNIT,,,active,,http://ahca.myflorida.com/Medicaid/MediPass/index.shtml/,
1079,1079,1079,,,None,None Provided,,,,,,,,NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN,,,active,,http://www.missingkids.com,
1082,1082,1082,,,Call or visit location for application assistance,None Provided,,,,,,,,HISPANIC COALITION - MAIN,,,active,,,
1088,1088,1088,,,"Residential and Outpatient:\nDependent on patient situation, call for more information\n\nDrug Testing:\nBy appointment or walk-in",None Provided,,,,,,,,"HERE'S HELP, INC.",,,active,,http://www.hereshelpinc.com,
1089,1089,1089,,,"Residential and Outpatient:\nDependent on patient situation, call for more information\n\nDrug Testing:\nBy appointment or walk-in",None Provided,,,,,,,,HERE'S HELP - SOUTH,,,active,,http://www.hereshelpinc.com,
1098,1098,1098,,,Call for more information,None Provided,,,,,,,,GOODWILL - WORK SERVICES,,,active,,http://www.goodwillmiami.org,
1099,1099,1099,,,Call for more information,None Provided,,,,,,,,GOODWILL - VOCATIONAL EVALUATION,,,active,,http://www.goodwillmiami.org,
1100,1100,1100,,,Call for more information,None Provided,,,,,,,,GOODWILL - SUPPORTED EMPLOYMENT,,,active,,http://www.goodwillmiami.org,
1101,1101,1101,,,Call for more information,None Provided,,,,,,,,GOODWILL - VOCATIONAL TRAINING,,,active,,http://www.goodwillmiami.org,
1103,1103,1103,,,None,None Provided,,,,,,,,GOODWILL - DONATION CENTERS,,,active,,http://www.goodwillmiami.org,
1104,1104,1104,,,Call for more information,None Provided,,,,,,,,GOODWILL - VOCATIONAL EVALUATION - SOUTH,,,active,,http://www.goodwillmiami.org,
1105,1105,1105,,,Call for more information,None Provided,,,,,,,,GOODWILL - JOB DEVELOPMENT AND PLACEMENT,,,active,,http://www.goodwillmiami.org,
1107,1107,1107,,,Please call to register,None Provided,,,,,,,,FOSTER CARE REVIEW - CITIZENS REVIEW PANEL,,,active,,http://www.fostercarereview.org,
1114,1114,1114,,,"Visit http://www.floridapsc.com/utilities/telecomm/lifeline/ to apply online or obtain a printed application.\r\n\r\nIf you are a new applicant or re-certifying your eligibility at the Florida Department of Children and Families (DCF), then you can enroll in the Lifeline program with DCF.",None Provided,,,,,,,,FPSC - THE LIFELINE ASSISTANCE PROGRAM,,,active,,http://www.floridapsc.com/utilities/telecomm/lifeline/,
1115,1115,1115,,,Call for more information,None Provided,,,,,,,,FPSC - FLORIDA PUBLIC SERVICE COMMISSION,,,active,,http://www.floridapsc.com,
1120,1120,1120,,,Call for more information,None Provided,,,,,,,,LONG TERM CARE OMBUDSMAN - COMPLAINT INVESTIGATION - SOUTH DADE AND THE FLORIDA KEYS,,,active,,http://ombudsman.myflorida.com,
1122,1122,1122,,,Call for more information,None Provided,,,,,,,,LONG TERM CARE OMBUDSMAN - COMPLAINT INVESTIGATION - NORTH DADE,,,active,,http://ombudsman.myflorida.com,
1126,1126,1126,,,"Must call to make appointment, mail, or use website.",None Provided,,,,,,,,FLORIDA JUSTICE INSTITUTE - HOUSING DISCRIMINATION,,,active,,http://www.floridajusticeinstitute.org,
1127,1127,1127,,,Must call to make appointment.,None Provided,,,,,,,,FLORIDA JUSTICE INSTITUTE - PRISONER'S RIGHTS,,,active,,http://www.floridajusticeinstitute.org,
1130,1130,1130,,,Call for more information,None Provided,,,,,,,,FLORIDA DEPARTMENT OF INSURANCE - CONSUMER HELPLINE,,,active,,http://www.myfloridacfo.com,
1132,1132,1132,,,Child must be referred or placed by DCF,None Provided,,,,,,,,FLORIDA BAPTIST CHILDREN'S HOME - MIAMI CAMPUS,,,active,,http://www.fbchomes.org/about/locations/miami-campus,
1159,1159,1159,,,None,None Provided,,,,,,,,FIRST UNITED METHODIST CHURCH OF MIAMI - BREAKFAST CLUB MINISTRY,,,active,,http://www.fumcmiami.com,
1161,1161,1161,,,"Call, ask for intake appointment. In person assessment will be provided.",None Provided,,,,,,,,FELLOWSHIP HOUSE - PSYCHOSOCIAL REHABILITATION PROGRAM,,,active,,http://www.fellowshiphouse.org,
1162,1162,1162,,,"Be appropriately medicated to control psychiatric symptoms as much as possible. Be compliant with physician's prescribed course of treatment. If a substance abuse problem is identified the individual must be willing to become engaged in the program Addiction Recovery Track. Be cooperative and willing to admit himself/herself voluntarily to the program. Not be a danger to self, others, or property.\r\n\r\nReferrals are taken even if client has no medication at the time.",None Provided,,,,,,,,FELLOWSHIP HOUSE - OUTPATIENT TREATMENT,,,active,,http://www.fellowshiphouse.org,
1165,1165,1165,,,Call for intake,None Provided,,,,,,,,FELLOWSHIP HOUSE - TARGETED CASE MANAGEMENT,,,active,,http://www.fellowshiphouse.org,
1166,1166,1166,,,Call for information.,None Provided,,,,,,,,FLORIDA DEPT OF LAW ENFORCEMENT (FDLE),,,active,,http://www.fdle.state.fl.us,
1167,1167,1167,,,Call for information,None Provided,,,,,,,,FDLE - CRIMINAL INVESTIGATION DIVISION,,,active,,http://www.fdle.state.fl.us,
1168,1168,1168,,,* Fill out the application found online and mail or e-mail to: CompromisedIdentity@fdle.state.fl.us. \n* Must then get finger printed at any law enforcement agency.,None Provided,,,,,,,,FDLE - COMPROMISED IDENTITY SERVICES,,,active,,http://www.fdle.state.fl.us,
1169,1169,1169,,,Call for more information,None Provided,,,,,,,,FDLE - MISSING PERSONS AND OFFENDER REGISTRATION,,,active,,http://www.fdle.state.fl.us/mcicsearch/,
1184,1184,1184,,,Visit office to speak to an Intake person on a first come-first served basis. You must arrive by 2:30 p.m. to assure same day service and completion of the interview process.,None Provided,,,,,,,,U.S. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,,active,,http://www.eeoc.gov,
1187,1187,1187,,,Must have a referral from the Florida Department of Juvenile Justice,None Provided,,,,,,,,ECKERD KIDS - PROJECT BRIDGE TRANSITION SERVICES,,,active,,http://www.eckerd.org,
1188,1188,1188,,,Must call or visit the website for assistance with dentist referral,None Provided,,,,,,,,"SOUTH FLORIDA DISTRICT DENTAL ASSOCIATION, INC.",,,active,,http://www.sfdda.org,
1193,1193,1193,,,Call for information,None Provided,,,,,,,,DOCTOR'S HOSPITAL - SPORTS MEDICINE PROGRAM,,,active,,http://www.uhzsmi.com,
1195,1195,1195,,,Must call to register for the courses,None Provided,,,,,,,,"EXPERIENCE AVIATION, INC.",,,active,,http://www.experienceaviation.org,
1207,1207,1207,,,Call for information.,None Provided,,,,,,,,"LAUREN'S LIGHT, INC.",,,active,,http://www.laurenslight.org,
1209,1209,1209,,,"The legal next of kin should contact a funeral home or crematorium, make final arrangements and sign a written release, giving the Medical Examiner Department permission to release the body. The agency will then guide family members and friends of the deceased on how to proceed.",None Provided,,,,,,,,MIAMI-DADE COUNTY MEDICAL EXAMINER,,,active,,http://www.miamidade.gov/medicalexaminer,
1214,1214,1214,,,Call or visit the website for information,None Provided,,,,,,,,M-DC PUBLIC HOUSING AND COMMUNITY DEVELOPMENT - FIRST-TIME HOMEBUYER PROGRAM,,,active,,http://www.miamidade.gov/housing/homebuyer-opportunity.asp,
1217,1217,1217,,,Must visit hosiptal for proper intake procedures,None Provided,,,,,,,,JACKSON SOUTH COMMUNITY HOSPITAL,,,active,,http://www.jacksonhealth.org/jackson-south.asp,
1221,1221,1221,,,Call for information,None Provided,,,,,,,,M-DCPS - DEPARTMENT OF FOOD AND NUTRITION,,,active,,http://nutrition.dadeschools.net/,
1222,1222,1222,,,Must call for further information,None Provided,,,,,,,,M-DCPS - PARENTAL INVOLVEMENT,,,active,,http://www.engagemiamidade.net/,
1223,1223,1223,,,Visit website to register online or call for further information,None Provided,,,,,,,,M-DCPS - THE LISTENERS/OYENTES PROGRAM,,,active,,http://www.listenersprogram.org,
1224,1224,1224,,,Student must enroll at their school with their Site Director. Site Director will assist parent/child of all necessary paperwork.,None Provided,,,,,,,,M-DCPS - 5000 ROLE MODELS OF EXCELLENCE,,,active,,http://5000rolemodels.dadeschools.net/,
1226,1226,1226,,,* Written parental consent is necessary for enrollment in the program.\n* Proof of pregnancy or childGÇÖs birth certificate is required for enrollment.\n* Student and his or her parent must meet with the schoolGÇÖs TAP contact.,None Provided,,,,,,,,M-DCPS - TEENAGE PARENT PROGRAM,,,active,,http://tap.dadeschools.net/index.asp,
1228,1228,1228,,,Call for information,None Provided,,,,,,,,M-DCPS - ADULTS WITH DISABILITIES PROGRAM,,,active,,http://adulted.dadeschools.net/,
1229,1229,1229,,,Call for information,None Provided,,,,,,,,M-DCPS - CRISIS MANAGEMENT TEAM PROGRAM,,,active,,http://studentservices.dadeschools.net/crisis/index.asp,
1231,1231,1231,,,Call for information,None Provided,,,,,,,,M-DCPS - TRUST PROGRAM,,,active,,http://studentservices.dadeschools.net/trust/index.asp,
1233,1233,1233,,,Call for information.,None Provided,,,,,,,,M-DCPS - ENGLISH AS A SECOND LANGUAGE,,,active,,http://www.dadeschools.net,
1234,1234,1234,,,Call to speak with a counselor,None Provided,,,,,,,,M-DCPS - THE PARENT ACADEMY,,,active,,http://theparentacademy.dadeschools.net/,
1235,1235,1235,,,Call for more information,None Provided,,,,,,,,M-DCPS - EMPLOYEE ASSISTANCE PROGRAM,,,active,,http://pers.dadeschools.net/eap/,
1238,1238,1238,,,Call for intake instructions.,None Provided,,,,,,,,M-DCPS - FDLRS SOUTH,,,active,,http://fdlrs-south.dadeschools.net/,
1242,1242,1242,,,Call or visit location for registration paperwork,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - MIAMI SPRINGS ADULT CENTER,,,active,,http://miamispringsad.dadeschools.net/,
1243,1243,1243,,,Fill registration forms online or visit location to register in person: http://miamisenioradult.dadeschools.net/main/index.html,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - MIAMI SENIOR ADULT CENTER,,,active,,http://miamisenioradult.dadeschools.net/main/index.html,
1244,1244,1244,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - COMMERCIAL ART TECHNOLOGY,,,active,,http://lindsey.dadeschools.net/,
1245,1245,1245,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - EARLY CHILDHOOD EDUCATION,,,active,,http://lindsey.dadeschools.net/,
1246,1246,1246,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - COMMERCIAL FOODS & CULINARY ARTS,,,active,,http://lindsey.dadeschools.net/,
