id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
909,909,909,,,Call or visit location for more information.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - PSYCHIATRY & PSYCHOLOGY,,,active,,https://www.nicklauschildrens.org/medical-services/psychiatry-and-psychology.aspx,"LL-3000.1450,RP-6400.1500,HL-2000.8000,RF-2000,RP-5000,RF-3300,RM-3300.6600-150,RP-6400.1900"
912,912,912,,,Call or visit location for more information,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - DAN MARINO OUTPATIENT CENTER,,,active,,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,"LL-3000.1450,LV-6800.6860,PN-8100.6500-650,LF-8000.5200,LR-6600,LR-8000.8000-820,LR-6200,LT-1750.6350,LR-8400.0400,LV-6800.6970,LR-0450.0500,PL-7000.8800,LV-6800.6600,LV-6800.6500,LV-6800.6750,LV-6800.6880,LV-6800.7000"
913,913,913,,,Parents must complete a health history intake for the student. Forms are available in the clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - CORAL TERRACE ELEMENTARY,,,active,,http://www.mch.com,HL-8120.8030
914,914,914,,,Parents must complete health history forms which are available in the clinic,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - BLUE LAKES ELEMENTARY SCHOOL,,,active,,http://www.mch.com,HL-8120.8030
915,915,915,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - OLYMPIA HEIGHTS ELEMENTARY SCHOOL,,,active,,https://www.nicklauschildrens.org/home.aspx,HL-8120.8030
916,916,916,,,Parents must complete a health history intake form for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - SOUTHWEST SENIOR HIGH SCHOOL,,,active,,http://www.mch.com,HL-8120.8030
917,917,917,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - W.R. THOMAS MIDDLE SCHOOL,,,active,,https://www.nicklauschildrens.org/home.aspx,HL-8120.8030
918,918,918,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - RICHMOND HEIGHTS MIDDLE SCHOOL,,,active,,http://www.mch.com,HL-8120.8030
919,919,919,,,Parents must complete health history intake forms which are available in the clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - CARIBBEAN K-8 CENTER,,,active,,http://www.mch.com,HL-8120.8030
920,920,920,,,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - WESLEY MATTHEWS ELEMENTARY SCHOOL,,,active,,https://www.nicklauschildrens.org/home.aspx,HL-8120.8030
922,922,922,,,Call for an appointment to register.,None Provided,,,,,,,,MIAMI BRIDGE - FIRST STOP FOR FAMILIES - MIAMI CENTRAL,,,active,,http://www.miamibridge.org,"RP-1500.3300,PH-1000.8500,TJ-3000.8000,HL-2500.8600,RP-1400.8000-050,RF-2000"
924,924,924,,,Must call or go to shelter for intake process.,None Provided,,,,,,,,MIAMI BRIDGE - YOUTH SHELTER - MIAMI CENTRAL,,,active,,http://www.miamibridge.org,"PL-7000,RF-2500,BH-1800.1500-700,RF-3300,RF-2000"
925,925,925,,,Please contact the center for intake process.,None Provided,,,,,,,,MIAMI BRIDGE - FIRST STOP FOR FAMILIES - HOMESTEAD,,,active,,http://www.miamibridge.org,"RP-1500.3300,PH-1000.8500,TJ-3000.8000,HL-2500.8600,RP-1400.8000-050,RF-2000"
926,926,926,,,Please contact shelter for intake process,None Provided,,,,,,,,MIAMI BRIDGE - YOUTH SHELTER - HOMESTEAD,,,active,,http://www.miamibridge.org,"PL-7000,RF-2500,RF-3300,RF-2000,BH-1800.1500-700"
928,928,928,,,"All must take proper identification proof of address, and passports, and reports.",None Provided,,,,,,,,MIAMI BEACH POLICE - DOMESTIC VIOLENCE UNIT,,,active,,http://www.miamibeachfl.gov,"FN-1900.2500,RP-1400.8000-020.80"
929,929,929,,,Call for more information and assessment of the case,None Provided,,,,,,,,MIAMI BEACH POLICE - VICTIM/WITNESS ASSISTANCE PROGRAM,,,active,,http://web.miamibeachfl.gov/pd/,"TJ-3000,FN-1900.2500"
930,930,930,,,Call or visit location to enroll in the program,None Provided,,,,,,,,MIAMI BEACH POLICE - POLICE ATHLETIC LEAGUE,,,active,,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,"PL-7000.8900-200,PL-7000.8900-800,PL-7000.8900-080,PL-7000.5800,PL-7000.9600,PS-9800"
936,936,936,,,"Must have child's birth certificate or most current report card\nOne of the following: Current lease or property tax statement showing your homestead exemption or approved exemption application.\nOne of the following: Picture ID, vote's card, drivers license or utility bill.\n\nCamp For Tots:\nBirth certificate, proof of residency and immunization records required / for registration. Child must be potty trained.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - NORTH SHORE PARK YOUTH CENTER,,,active,,http://www.miamibeachparks.com,"PH-1250.1800,PL-7000,PS-9800.9900,PL-6400.1500-820"
937,937,937,,,"Summer Camp:\n* Register online by visiting https://register.capturepoint.com/MiamiBeach. \n* Fill out all requested information.\n* Make sure you select a type of membership ""resident"" or ""non-resident"".\n* Complete your registration process by bringing proof of residency to one of our sites in order to be fully registered.\n* Once residency is verified we will issue you a picture ID card.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - SCOTT RAKOW YOUTH CENTER,,,active,,http://www.miamibeachparks.com,"PL-6400.1500-820,PH-1250.1800,PS-9800.9900"
939,939,939,,,"Summer Camp & After School:\n* Register online by visiting https://register.capturepoint.com/MiamiBeach. \n* Fill out all requested information.\n* Make sure you select a type of membership ""resident"" or ""non-resident"".\n* Complete your registration process by bringing proof of residency to one of our sites in order to be fully registered.\n* Once residency is verified we will issue you a picture ID card.\n\nCamp For Tots:\nBirth certificate, proof of residency and immunization records required / for registration. Child must be potty trained.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - FLAMINGO PARK,,,active,,http://www.miamibeachparks.com,"PH-1250.1800,PL-6400.1500-820,PL-7000"
942,942,942,,,Must visit the location to apply,None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - MARGARET M. SWEET - THE SOCIAL CLUB,,,active,,http://www.miamibeachfl.gov,"PL-7000,BH-8400.6000-350"
944,944,944,,,School enrollment form and certificate of immunization (blue & yellow form).,None Provided,,,,,,,,CARLMAR - EARLY CHILDHOOD EDUCATION,,,active,,,HD-1800
945,945,945,,,"Call for more information, must apply in person.",None Provided,,,,,,,,CARLMAR - SUMMER CAMP PROGRAM,,,active,,,"PS-9800.9900,PL-6400.1500-820"
946,946,946,,,"Enrollment application, call for more information",None Provided,,,,,,,,CARLMAR - AFTER SCHOOL PROGRAM,,,active,,,"PH-1250.1800,PS-9800.9900"
951,951,951,,,Call or visit website for information.,None Provided,,,,,,,,MERCY HOSPITAL - PHYSICIAN REFERRAL,,,active,,http://mercymiami.com/physicians/,LH-2600.6500
954,954,954,,,"* Copy of parent drivers license and completed school enrollment packet. \n* If applying for Children's Trust slot, TCT enrollment packet must also be filled out.",None Provided,,,,,,,,LAGO MAR PRESCHOOL II - AFTER SCHOOL PROGRAM,,,active,,,PH-1250.1800
955,955,955,,,"* Copy of parent drivers license and completed school enrollment packet. \n* If applying for Children's Trust slot, TCT enrollment packet must also be filled out.",None Provided,,,,,,,,LAGO MAR PRESCHOOL I - AFTER SCHOOL PROGRAM,,,active,,,PH-1250.1800
956,956,956,,,Copy of parent drivers license required including completed enrollment packet on file.,None Provided,,,,,,,,LAGO MAR PRESCHOOL II - SUMMER CAMP,,,active,,,"PS-9800.9900,PL-6400.1500-820"
957,957,957,,,Copy of parent drivers license required including completed enrollment packet on file.,None Provided,,,,,,,,LAGO MAR PRESCHOOL I - SUMMER CAMP,,,active,,,"PL-6400.1500-820,PS-9800.9900"
958,958,958,,,Call or visit school to register,None Provided,,,,,,,,LAGO MAR PRESCHOOL I - EARLY LEARNING,,,active,,,HD-1800.8000
959,959,959,,,Call or visit school to register,None Provided,,,,,,,,LAGO MAR PRESCHOOL II - EARLY LEARNING,,,active,,,HD-1800.8000
963,963,963,,,"Apply at the Transit Service Center located on the first floor of the Government Center Metrorail station, at 111 NW 1st Street Miami, FL 33128.\n\nMust bring Medicare card and valid U.S. state-issued photo ID and Social Security Card.",None Provided,,,,,,,,M-DC DEPARTMENT OF TRANSPORTATION AND PUBLIC WORKS - MEDICARE RECIPIENTS,,,active,,http://www.miamidade.gov/transit/medicare.asp,BT-8500.1000-180
965,965,965,,,Must submit an application. Call 786-469-5000 or visit the website for more information.,None Provided,,,,,,,,M-DC DEPARTMENT OF TRANSPORTATION AND PUBLIC WORKS - SPECIAL TRANSPORTATION SERVICE (STS),,,active,,http://www.miamidade.gov/transit/special-transportation.asp,BT-4500.6500-170
966,966,966,,,"To apply for the Golden Passport for seniors 65 years of age or older, applicant must complete the Golden Passport EASY Card Application and provide a valid state-issued Florida DriverGÇÖs License or Florida ID showing a Miami-Dade County physical address.\n\nTo apply for the Golden Passport Social Security beneficiaries under 65 years of age, you must submit a current printout from the Social Security Services Administration verifying eligibility. Proof of continued eligibility must be provided annually. Applicant must also bring their physical Social Security Card and a valid state-issued Florida DriverGÇÖs License or Florida ID showing a Miami-Dade County physical address.\n\nYou can also register at 3-1-1 Centers\n\nYou can also register at 3-1-1 Centers",None Provided,,,,,,,,M-DC DEPARTMENT OF TRANSPORTATION AND PUBLIC WORKS - GOLDEN PASSPORT,,,active,,http://www.miamidade.gov/transit/golden-passport.asp,BT-8500.1000-200
983,983,983,,,Call to enroll as a volunteer,None Provided,,,,,,,,MIAMI COALITION - TASK FORCES,,,active,,http://www.miamicoalition.org,"PX,RX-8250"
984,984,984,,,Call for information.,None Provided,,,,,,,,MIAMI COALITION - RESEARCH & INFORMATION CENTER (RIC),,,active,,http://www.miamicoalition.org,RX-8250.0500
987,987,987,,,Must call to request a pick up time,None Provided,,,,,,,,NMB PARKS & R.E.C. - LINE TRANSPORTATION SERVICE,,,active,,http://www.citynmb.com/index.asp?SEC=%7BF5855F6B-71D6-496D-ACFD-5F00349C448A%7D,"BT-4500.4700-500,BT-4500.6500"
988,988,988,,,Must call or visit location to register,None Provided,,,,,,,,NMB PARKS & R.E.C. - C.A.R.E.,,,active,,http://www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},PH-1250.1800
990,990,990,,,Must call or visit location to register,None Provided,,,,,,,,NMB PARKS & R.E.C. - B.L.A.S.T.,,,active,,http://www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},PH-1250.1800
991,991,991,,,Must visit location and register in person,None Provided,,,,,,,,NMB PARKS & R.E.C. - S.T.A.R.,,,active,,http://www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},PH-1250.1800
992,992,992,,,Register at Parks and REC Administrative Offices: 17051 NE 19th Avenue and at all Community Centers.\n\nProof of residency must be presented and in the form of one of the following: \nCurrent electric or telephone bill with parent's name and address\nA deed/title to property with resident's or property owners name and address,None Provided,,,,,,,,NMB PARKS & R.E.C. - Y.E.S. CENTER,,,active,,http://www.citynmb.com,"PH-1250.1800,PL-6400.1500-820"
999,999,999,,,Call for appointment or more information.,None Provided,,,,,,,,MARCH OF DIMES - MIAMI-DADE/MONROE DIVISION,,,active,,http://www.marchofdimes.com/florida,"TJ-3000.8000,TD-1600"
1000,1000,1000,,,"May vary on service, call for more information.",None Provided,,,,,,,,MIAMI-DADE COUNTY ANIMAL SERVICES,,,active,,http://www.miamidade.gov/animals/,"PD-0700,PD-7600.0100,PD-7600.0300,PD-7600.0500,PD-7600.0600,PD-7600.1500,PD-7600.3100,PD-9000.6000,PD-9000.7000,PD-9000.0130,PD-9000.6650,PD-7600.0700,PD-9000.9700"
1003,1003,1003,,,"* Wish children can be referred by their doctors, social workers, other health care professionals, family members or even themselves.\n* Once a referral is received the childGÇÖs physician will be contacted to verify eligibility.",None Provided,,,,,,,,MAKE A WISH SOUTHERN FLORIDA - WEST COAST FIELD OFFICE,,,active,,http://www.sfla.wish.org,"LH-6300.9500,PX"
1005,1005,1005,,,Call for all intake instructions,None Provided,,,,,,,,MADD - FLORIDA - SOUTH AFFILIATE,,,active,,http://www.madd.org/local-offices/fl/regions/south-florida/,RX-8250.0500
1008,1008,1008,,,Must bring identification.,None Provided,,,,,,,,AVENTURA HOSPITAL - DIABETES PROGRAM,,,active,,http://aventurahospital.com/our-services/diabetes.dot,"LT-1750.1750,LT-1750.9550,PN-8100.3000"
1010,1010,1010,,,Call to enroll in services needed,None Provided,,,,,,,,"LEAGUE AGAINST AIDS, INC.",,,active,,http://www.leagueagainstaids.org,"PH-1000.8500,PH-3300.3100,PH-0320.0400,TJ-0500,PH-3300.3000,PH-3300.6500,JP-6500.6500,LT-2800.3100-700,LH-5000,RX-8450.1150-150,RX-8450.1150-180,LT-0500.5200,BD-5000.3500"
1014,1014,1014,,,"Must call the Medical Center number to speak with a social worker and setup an appointment day and time, and must meet the following requirements:\n\n* Proof of legal residency in the United States, i.e.  citizenship, residence or legal notification  from immigration and constancy that specify applicant continuously have resided in the State of Florida for at least one year (12 months).\n* Social Security card.\n* Copies of the last three income taxes (yours, head of family or individual responsible for your financial support).\n* Clinical history with cancer diagnosis and pathology.\n* Referral letter from attending physician to Liga Contra el C+íncer.\n* If you have medical insurance that does not cover cancer treatment bring a letter from the insurance company stating so.\n* Proof of household monthly income, including pay stubs, disability, alimony, child support, social security, retirement and food stamps.\n* Rent or mortgage statements, as well as, electricity, gas and telephone bills.\n* If you live with relative(s) or friend(s), bring notarized letter from the head of the household stating that you are aggregated member to their household, as well as copies of the three last income taxes of the head of the family.\n* Copy of last three months of all bank statements.\n* Present a copy of your Medicaid application. Should you have not applied yet, you have to do it immediately. If you are ineligible, please bring copy of their notification.",None Provided,,,,,,,,LIGA CONTRA EL CANCER - MEDICAL & SOCIAL SERVICES,,,active,,http://www.ligacontraelcancer.org,"LT-1750.1500,PH-3300.3000,LH-5000,PX"
1015,1015,1015,,,Call before visiting for information,None Provided,,,,,,,,"LITTLE HAVANA ACTIVITIES AND NUTRITION CENTERS OF DADE COUNTY, INC.",,,active,,http://www.lhanc.org,PX
1016,1016,1016,,,Call for appointments and for more information,None Provided,,,,,,,,LITTLE HAVANA - ADULT DAY HEALTH CARE CENTER - HIALEAH,,,active,,http://www.lhanc.org,"PH-0320.0400,PH-0320.0200,BD-5000.1500,LE"
1017,1017,1017,,,Call for appointments and for more information,None Provided,,,,,,,,LITTLE HAVANA - ADULT DAY HEALTH CARE CENTER - RAFAEL VILLAVERDE,,,active,,http://www.lhanc.org,"BD-5000.1500,LT-1750.1700,PH-0320.0200,PH-0320.0400,PH-0320.0600,PH-7000.6000-060,RD-1500"
1018,1018,1018,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - MIAMI BEACH,,,active,,http://www.lhanc.org/mela.htm,"TC-5500.8000,BD-5000.1500"
1020,1020,1020,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - ST. DOMINICS,,,active,,http://lhanc.org/mela.htm,"TC-5500.8000,BD-5000.1500"
1022,1022,1022,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - METROPOLITAN,,,active,,http://www.lhanc.org/mela.htm,"TC-5500.8000,BD-5000.1500"
1023,1023,1023,,,Must call to enroll and make an appointment,None Provided,,,,,,,,LITTLE HAVANA - PRO-SALUD,,,active,,http://www.lhanc.org/health.htm,"LT-3400.0100,LR-6600,LF-8000.5100,LF-4900.1500-650,LF-7100.2500,LN-1500"
1025,1025,1025,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - CASA DEVON,,,active,,http://www.lhanc.org/mela.htm,"TC-5500.8000,BD-5000.1500"
1026,1026,1026,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - HIALEAH,,,active,,http://lhanc.org/mela.htm,"BD-5000.1500,TC-5500.8000"
1027,1027,1027,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - CARROLL MANOR,,,active,,http://lhanc.org/mela.htm,"BD-5000.1500,TC-5500.8000"
1028,1028,1028,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - SMATHERS,,,active,,http://www.lhanc.org/mela,"BD-5000.1500,TC-5500.8000"
1033,1033,1033,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - MYERS,,,active,,http://www.lhanc.org/mela.htm,"BD-5000.1500,TC-5500.8000"
1035,1035,1035,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - PALM TOWERS,,,active,,http://www.lhanc.org/mela.htm,"BD-5000.1500,TC-5500.8000"
1036,1036,1036,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - REBECCA TOWERS,,,active,,http://www.lhanc.org/mela,"BD-5000.1500,TC-5500.8000"
1037,1037,1037,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - STELLA MARIS,,,active,,http://WWW.lhanc.org/mela.htm,"TC-5500.8000,BD-5000.1500"
1053,1053,1053,,,Call to speak with a specialist,None Provided,,,,,,,,"INTERVENTION PROJECT FOR NURSES, INC.",,,active,,http://www.ipnfl.org,"RX-8470.8600-050,RX-8470.8600-180,RX-8450.1150-150,RX-8450.1150-180,TN-5000.6300"
1057,1057,1057,,,Call for more information,None Provided,,,,,,,,INFORMED FAMILIES - RED RIBBON CAMPAIGN,,,active,,http://www.informedfamilies.org,"RX-8250.0500,RX-8250.1700"
1058,1058,1058,,,Call for information,None Provided,,,,,,,,INFORMED FAMILIES - SAFE HOMES/SMART PARTIES,,,active,,http://www.informedfamilies.org,"RX-8250.1700,RX-8250.0500,PH-6100.6800"
1059,1059,1059,,,Call for information,None Provided,,,,,,,,INFORMED FAMILIES - FAMILY DAY CAMPAIGN,,,active,,http://informedfamilies.org,"RX-8250.0500,RX-8250.1700"
1064,1064,1064,,,Please call the office prior to coming. Food is distributed on a first come first serve basis and runs until food is done for the day,None Provided,,,,,,,,SAINT JOSEPH PATRON OF UNIVERSAL CHURCH,,,active,,http://www.stjosephmiamibeach.com,BD-1800.2000-640
1066,1066,1066,,,"Walk-ins welcomed, must make an appointment for spay/neuter services",None Provided,,,,,,,,"HUMANE SOCIETY OF GREATER MIAMI, INC.",,,active,,http://www.humanesocietymiami.org,"PD-9000.6000,PD-9000.1800,PD-7600.0100,PX"
1067,1067,1067,,,"Walk-ins welcomed, must make an appointment for spay/neuter services.",None Provided,,,,,,,,HUMANE SOCIETY OF GREATER MIAMI - SOUTH,,,active,,http://www.humanesocietymiami.org,"PD,PD-7600.0100,PD-9000.1800,PD-9000.6000,PX"
1073,1073,1073,,,Call for information.,None Provided,,,,,,,,AHCA - CHILD HEALTH CHECK-UP,,,active,,http://www.fdhc.state.fl.us,"LN-1500,NS-8000,LF-7000"
1074,1074,1074,,,Call for information.,None Provided,,,,,,,,AHCA - MEDICAID RESOURCE AND INFORMATION UNIT,,,active,,http://www.fdhc.state.fl.us,"NS-8000,LH-3500.4900"
1075,1075,1075,,,Call for information.,None Provided,,,,,,,,AHCA - MEDICAID PROVIDER RELATIONS,,,active,,http://ahca.myflorida.com/medicaid/#,"DD-1500,NS-8000,NL-5000.5000-500"
1076,1076,1076,,,Call for more information,None Provided,,,,,,,,AHCA - HMO COMPLAINT HOTLINE,,,active,,http://ahca.myflorida.com,"DD-1500,DD-1500.4280-280"
1077,1077,1077,,,Call for information.,None Provided,,,,,,,,AHCA - NETWORK MANAGEMENT/MONITORING UNIT,,,active,,http://www.fdhc.state.fl.us,"LH-5000,NS-8000,NL-5000.5000"
1078,1078,1078,,,Call for information.,None Provided,,,,,,,,AHCA - MEDIPASS UNIT,,,active,,http://ahca.myflorida.com/Medicaid/MediPass/index.shtml/,"NS-8000,NL-5000.5000-800.30"
1079,1079,1079,,,None,None Provided,,,,,,,,NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN,,,active,,http://www.missingkids.com,FN-5000
1082,1082,1082,,,Call or visit location for application assistance,None Provided,,,,,,,,HISPANIC COALITION - MAIN,,,active,,,"FT-3600.3300,ND-3500.3600,ND-6500.3300,PH-1450.3300"
1088,1088,1088,,,"Residential and Outpatient:\nDependent on patient situation, call for more information\n\nDrug Testing:\nBy appointment or walk-in",None Provided,,,,,,,,"HERE'S HELP, INC.",,,active,,http://www.hereshelpinc.com,"RF-2000,RF-3300,RX-0400.1850,RX-8450.1150-150,RX-8450.1150-180,RX-8450.7000-700,RX-8450.7000-750"
1089,1089,1089,,,"Residential and Outpatient:\nDependent on patient situation, call for more information\n\nDrug Testing:\nBy appointment or walk-in",None Provided,,,,,,,,HERE'S HELP - SOUTH,,,active,,http://www.hereshelpinc.com,"RX-8450.1150-150,RX-8450.1150-180,RX-8450.7000-700,RX-8450.7000-750,RF-2000,RF-3300,RX-0400.1850"
1098,1098,1098,,,Call for more information,None Provided,,,,,,,,GOODWILL - WORK SERVICES,,,active,,http://www.goodwillmiami.org,ND-6500.1500
1099,1099,1099,,,Call for more information,None Provided,,,,,,,,GOODWILL - VOCATIONAL EVALUATION,,,active,,http://www.goodwillmiami.org,ND-2000.9000
1100,1100,1100,,,Call for more information,None Provided,,,,,,,,GOODWILL - SUPPORTED EMPLOYMENT,,,active,,http://www.goodwillmiami.org,"ND-3500.3600,ND-6500.1800"
1101,1101,1101,,,Call for more information,None Provided,,,,,,,,GOODWILL - VOCATIONAL TRAINING,,,active,,http://www.goodwillmiami.org,"ND-6500.1500,HH-0500.0500,ND-2000.1500-160"
1103,1103,1103,,,None,None Provided,,,,,,,,GOODWILL - DONATION CENTERS,,,active,,http://www.goodwillmiami.org,"TI-1900,PX-0400.1800-150"
1104,1104,1104,,,Call for more information,None Provided,,,,,,,,GOODWILL - VOCATIONAL EVALUATION - SOUTH,,,active,,http://www.goodwillmiami.org,ND-2000.9000
1105,1105,1105,,,Call for more information,None Provided,,,,,,,,GOODWILL - JOB DEVELOPMENT AND PLACEMENT,,,active,,http://www.goodwillmiami.org,"ND-9000,ND-3500.3600,ND-6500.1800"
1107,1107,1107,,,Please call to register,None Provided,,,,,,,,FOSTER CARE REVIEW - CITIZENS REVIEW PANEL,,,active,,http://www.fostercarereview.org,"TD-1600.3100-140,PX-1850.4000-030"
1114,1114,1114,,,"Visit http://www.floridapsc.com/utilities/telecomm/lifeline/ to apply online or obtain a printed application.\r\n\r\nIf you are a new applicant or re-certifying your eligibility at the Florida Department of Children and Families (DCF), then you can enroll in the Lifeline program with DCF.",None Provided,,,,,,,,FPSC - THE LIFELINE ASSISTANCE PROGRAM,,,active,,http://www.floridapsc.com/utilities/telecomm/lifeline/,BV-8900.9300-850
1115,1115,1115,,,Call for more information,None Provided,,,,,,,,FPSC - FLORIDA PUBLIC SERVICE COMMISSION,,,active,,http://www.floridapsc.com,"DD-2100.1000,DD-1500,DF-7000"
1120,1120,1120,,,Call for more information,None Provided,,,,,,,,LONG TERM CARE OMBUDSMAN - COMPLAINT INVESTIGATION - SOUTH DADE AND THE FLORIDA KEYS,,,active,,http://ombudsman.myflorida.com,"DD-1500.4280-600,PX-1850.4000-030,FT-4950,DD-1500.4150-450"
1122,1122,1122,,,Call for more information,None Provided,,,,,,,,LONG TERM CARE OMBUDSMAN - COMPLAINT INVESTIGATION - NORTH DADE,,,active,,http://ombudsman.myflorida.com,"DD-1500.4150-450,FT-4950,PX-1850.4000-030,DD-1500.4280-600"
1126,1126,1126,,,"Must call to make appointment, mail, or use website.",None Provided,,,,,,,,FLORIDA JUSTICE INSTITUTE - HOUSING DISCRIMINATION,,,active,,http://www.floridajusticeinstitute.org,FT-1800.3000
1127,1127,1127,,,Must call to make appointment.,None Provided,,,,,,,,FLORIDA JUSTICE INSTITUTE - PRISONER'S RIGHTS,,,active,,http://www.floridajusticeinstitute.org,"FF-3300.3400,TD-1600.1530-140"
1130,1130,1130,,,Call for more information,None Provided,,,,,,,,FLORIDA DEPARTMENT OF INSURANCE - CONSUMER HELPLINE,,,active,,http://www.myfloridacfo.com,"FT-3900.3300,FN-1700.3350,TJ-3000,DD-1500"
1132,1132,1132,,,Child must be referred or placed by DCF,None Provided,,,,,,,,FLORIDA BAPTIST CHILDREN'S HOME - MIAMI CAMPUS,,,active,,http://www.fbchomes.org/about/locations/miami-campus,"PH-0300,PH-2400.1900"
1159,1159,1159,,,None,None Provided,,,,,,,,FIRST UNITED METHODIST CHURCH OF MIAMI - BREAKFAST CLUB MINISTRY,,,active,,http://www.fumcmiami.com,"BM-6500.1500,BD-5000.1500"
1161,1161,1161,,,"Call, ask for intake appointment. In person assessment will be provided.",None Provided,,,,,,,,FELLOWSHIP HOUSE - PSYCHOSOCIAL REHABILITATION PROGRAM,,,active,,http://www.fellowshiphouse.org,"PL-7000,RM-6500.5000,RP-6400.8000-660"
1162,1162,1162,,,"Be appropriately medicated to control psychiatric symptoms as much as possible. Be compliant with physician's prescribed course of treatment. If a substance abuse problem is identified the individual must be willing to become engaged in the program Addiction Recovery Track. Be cooperative and willing to admit himself/herself voluntarily to the program. Not be a danger to self, others, or property.\r\n\r\nReferrals are taken even if client has no medication at the time.",None Provided,,,,,,,,FELLOWSHIP HOUSE - OUTPATIENT TREATMENT,,,active,,http://www.fellowshiphouse.org,"RP-6400.8000-620,RM-6500.1500,RF-3300,RF-2000,RF-2500"
1165,1165,1165,,,Call for intake,None Provided,,,,,,,,FELLOWSHIP HOUSE - TARGETED CASE MANAGEMENT,,,active,,http://www.fellowshiphouse.org,RP-6400.8000-600
1166,1166,1166,,,Call for information.,None Provided,,,,,,,,FLORIDA DEPT OF LAW ENFORCEMENT (FDLE),,,active,,http://www.fdle.state.fl.us,"FN-5000,FL-8500"
1167,1167,1167,,,Call for information,None Provided,,,,,,,,FDLE - CRIMINAL INVESTIGATION DIVISION,,,active,,http://www.fdle.state.fl.us,"FN-1300,FL-8500"
